week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,UCF Knights@Pittsburgh Panthers,2026-09-12T23:52:59Z,2026-09-12T20:35:32Z,09/12,4:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,30,21.5,-122,NA,NA,NA,NA,1,DraftKings,21.5,-122,NA,NA,NA,NA
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T23:57:15Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,56.5,55.5,100,0.50886846,0.49113154,0.008868459999999967,-0.008868460000000022,1,BetMGM,55.5,100,0.50886846,0.49113154,0.008868459999999967,-0.008868460000000022
2,Memphis Tigers@Boise State Broncos,2026-09-12T23:57:15Z,2026-09-12T22:07:44Z,09/12,6:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,64,64.5,-120,0.48795828,0.51204172,-0.05749626545454539,-0.03341282545454538,1,DraftKings,63.5,-126,0.50641,0.49359,-0.05111212389380526,-0.06393212389380531
2,Buffalo Bulls@Florida International Panthers,2026-09-12T23:57:15Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-105,0.48376508,0.51623492,-0.02843004195121951,0.0040397980487805185,3,FanDuel,46.5,-112,0.50575452,0.49424548,-0.02254736679245284,-0.03405640679245281
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T23:57:15Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,48.5,48.5,-108,0.4870563,0.5129437,-0.032174469230769276,-0.006287069230769271,2,DraftKings,48.5,-108,0.4870563,0.5129437,-0.032174469230769276,-0.006287069230769271
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T23:57:15Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,48.5,-110,0.42876247,0.57123753,-0.09504705380952383,0.04742800619047616,1,DraftKings,48.5,-110,0.42876247,0.57123753,-0.09504705380952383,0.04742800619047616
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T23:57:15Z,2026-09-12T23:14:00Z,09/12,7:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,64.5,64.5,-114,0.49208175,0.50791825,-0.04062853037383174,-0.024792030373831708,2,FanDuel,63.5,-122,0.5127574,0.4872426,-0.03679214954954957,-0.06230694954954957
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T23:57:15Z,2026-09-12T23:04:10Z,09/12,7:04 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,59,58.5,-110,0.4958221,0.5041779,-0.027987423809523848,-0.01963162380952388,2,BetMGM,58.5,-110,0.4958221,0.5041779,-0.027987423809523848,-0.01963162380952388
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T23:57:15Z,2026-09-12T23:02:25Z,09/12,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,55,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4,1,Fanatics,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T23:57:15Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,50.5,48.5,-108,0.56087134,0.43912866,0.04164057076923078,-0.08010210923076927,4,BetMGM,48.5,-108,0.56087134,0.43912866,0.04164057076923078,-0.08010210923076927
