week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-20T01:26:35Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,39,37.5,960,0.53989316,0.46010684,0.44555353735849057,0.3657672173584906,1,DraftKings,37.5,960,0.53989316,0.46010684,0.44555353735849057,0.3657672173584906
3,Florida International Panthers@Florida Atlantic Owls,2026-09-20T01:23:20Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,32.5,26.5,596,NA,NA,NA,NA,1,DraftKings,26.5,596,NA,NA,NA,NA
3,Charlotte 49ers@App State Mountaineers,2026-09-20T01:26:57Z,2026-09-20T01:35:00Z,09/19,9:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,BetMGM,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-20T01:26:57Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,60,61.5,-103,0.46005345,0.53994655,-0.047335712561576426,0.032557387438423624,1,DraftKings,61.5,-103,0.46005345,0.53994655,-0.047335712561576426,0.032557387438423624
3,Ohio Bobcats@South Alabama Jaguars,2026-09-20T01:26:57Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,67,69.5,-106,0.43814512,0.56185488,-0.0764179867961165,0.04729177320388345,2,DraftKings,69.5,-106,0.43814512,0.56185488,-0.0764179867961165,0.04729177320388345
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-20T01:26:35Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,55.5,56.5,-115,0.46020413,0.53979587,-0.07467959093023252,0.004912149069767446,2,BetMGM,56.5,-115,0.46020413,0.53979587,-0.07467959093023252,0.004912149069767446
3,Florida Gators@Auburn Tigers,2026-09-20T01:26:57Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,70,71.5,-102,0.46425485,0.53574515,-0.04069564504950496,0.03079465495049505,2,BetMGM,71.5,-102,0.46425485,0.53574515,-0.04069564504950496,0.03079465495049505
3,Troy Trojans@Missouri Tigers,2026-09-20T01:26:57Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,54.5,55.5,-105,0.45695216,0.54304784,-0.05524296195121953,0.030852718048780425,2,BetMGM,55.5,-105,0.45695216,0.54304784,-0.05524296195121953,0.030852718048780425
3,Georgia State Panthers@UCF Knights,2026-09-20T01:26:57Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,67,70.5,-145,0.41711345,0.58288655,-0.17472328469387755,-0.008950184693877539,2,FanDuel,71.5,116,0.39601359,0.60398641,-0.06694937296296294,0.141023447037037
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-20T01:26:57Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,67,67.5,-130,0.47668046,0.52331954,-0.08853693130434781,-0.041897851304347755,3,FanDuel,67.5,-130,0.47668046,0.52331954,-0.08853693130434781,-0.041897851304347755
