week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-09T13:34:26Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54.5,54.5,-105,0.48975185,0.51024815,-0.022443271951219534,-0.0019469719512195116,1,BetMGM,54.5,-105,0.48975185,0.51024815,-0.022443271951219534,-0.0019469719512195116
2,App State Mountaineers@East Carolina Pirates,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,56.5,-106,0.48943015,0.51056985,-0.02513295679611649,-0.003993256796116507,1,FanDuel,56.5,-106,0.48943015,0.51056985,-0.02513295679611649,-0.003993256796116507
2,South Florida Bulls@Army Black Knights,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47.5,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278,1,DraftKings,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278
2,Penn State Nittany Lions@Temple Owls,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-110,0.52765509,0.47234491,0.0038455661904761573,-0.05146461380952383,3,BetMGM,49.5,-110,0.52765509,0.47234491,0.0038455661904761573,-0.05146461380952383
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50.5,50,-112,0.48862452,0.49408443,-0.03967736679245282,-0.034217456792452805,1,Fanatics,49.5,-110,0.50591557,0.49408443,-0.017893953809523855,-0.029725093809523817
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,58,57.5,-108,0.49984294,0.50015706,-0.01938782923076926,-0.01907370923076923,3,BetMGM,57.5,-108,0.49984294,0.50015706,-0.01938782923076926,-0.01907370923076923
2,Oklahoma Sooners@Michigan Wolverines,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865,1,BetRivers,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-09T13:34:26Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,61.5,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495,4,BetMGM,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495
2,UTSA Roadrunners@Texas State Bobcats,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,65,66.5,-105,0.46075089,0.53924911,-0.0514442319512195,0.027053988048780453,1,BetMGM,65.5,-115,0.48462807,0.51537193,-0.05025565093023249,-0.019511790930232475
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,BetMGM,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863
