week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,51,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188,2,BetMGM,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T20:48:31Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T20:48:31Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,BetMGM,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T20:48:31Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,54.5,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951,2,DraftKings,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,53,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858,2,BetMGM,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T20:48:31Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,45.5,46.5,-105,0.46456833,0.53543167,-0.04762679195121955,0.023236548048780503,1,FanDuel,46.5,-105,0.46456833,0.53543167,-0.04762679195121955,0.023236548048780503
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T20:48:31Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-105,0.50575452,0.49424548,-0.006440601951219538,-0.017949641951219508,3,DraftKings,46.5,-105,0.50575452,0.49424548,-0.006440601951219538,-0.017949641951219508
1,Washington State Cougars@Washington Huskies,2026-09-05T20:48:31Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Marshall Thundering Herd@Penn State Nittany Lions,2026-09-05T20:48:31Z,2026-09-05T19:35:00Z,09/05,3:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,49.5,45.5,100,0.61636949,0.38363051,0.11636948999999996,-0.11636949000000002,4,FanDuel,45.5,100,0.61636949,0.38363051,0.11636948999999996,-0.11636949000000002
