week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-10T21:11:04Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,55,54.5,-105,0.50095817,0.49904183,-0.011236951951219543,-0.013153291951219503,1,BetMGM,54.5,-105,0.50095817,0.49904183,-0.011236951951219543,-0.013153291951219503
2,Missouri Tigers@Kansas Jayhawks,2026-09-10T21:11:04Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,53.5,51.5,-105,0.52480122,0.47519878,0.012606098048780434,-0.036996341951219536,1,Fanatics,51.5,-105,0.52480122,0.47519878,0.012606098048780434,-0.036996341951219536
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50,49.5,-110,0.4948542,0.5051458,-0.028955323809523814,-0.018663723809523858,1,DraftKings,49.5,-110,0.4948542,0.5051458,-0.028955323809523814,-0.018663723809523858
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,47.5,48.5,-108,0.4695206,0.5304794,-0.04971016923076926,0.011248630769230772,3,BetMGM,48.5,-108,0.4695206,0.5304794,-0.04971016923076926,0.011248630769230772
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,50.5,-112,0.53712679,0.46287321,0.008824903207547141,-0.06542867679245284,2,BetMGM,50.5,-112,0.53712679,0.46287321,0.008824903207547141,-0.06542867679245284
2,South Florida Bulls@Army Black Knights,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetMGM,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,57.5,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386,3,BetMGM,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386
2,Washington State Cougars@Kansas State Wildcats,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,49,48.5,-112,0.50337181,0.49662819,-0.02493007679245285,-0.0316736967924528,3,BetMGM,48.5,-112,0.50337181,0.49662819,-0.02493007679245285,-0.0316736967924528
2,Oklahoma Sooners@Michigan Wolverines,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-105,0.48174777,0.51825223,-0.030447351951219503,0.006057108048780457,1,FanDuel,43.5,-105,0.48174777,0.51825223,-0.030447351951219503,0.006057108048780457
2,Penn State Nittany Lions@Temple Owls,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-110,0.52765509,0.47234491,0.0038455661904761573,-0.05146461380952383,3,BetMGM,49.5,-110,0.52765509,0.47234491,0.0038455661904761573,-0.05146461380952383
