week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-14T15:14:16Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,50.5,51,-114,0.46144728,0.50766246,-0.07126300037383171,-0.025047820373831686,2,DraftKings,51.5,-102,0.46144728,0.53855272,-0.04350321504950494,0.03360222495049503
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-14T15:14:16Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505,3,FanDuel,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505
3,Houston Cougars@Texas Tech Red Raiders,2026-09-14T15:14:16Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,53.5,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857,2,BetMGM,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-14T15:14:16Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-109,0.55244865,0.44755135,0.03091754952153114,-0.07397975047846883,3,BetRivers,54.5,-109,0.55244865,0.44755135,0.03091754952153114,-0.07397975047846883
3,North Carolina Tar Heels@Clemson Tigers,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-102,0.50934193,0.49065807,0.004391434950495099,-0.014292425049504953,1,DraftKings,44.5,-102,0.50934193,0.49065807,0.004391434950495099,-0.014292425049504953
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,FanDuel,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,49,47.5,-110,0.55382846,0.44617154,0.03001893619047613,-0.07763798380952386,4,BetMGM,47.5,-110,0.55382846,0.44617154,0.03001893619047613,-0.07763798380952386
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,59.5,57.5,-115,0.55622921,0.44377079,0.02134548906976752,-0.09111293093023248,4,BetMGM,57.5,-115,0.55622921,0.44377079,0.02134548906976752,-0.09111293093023248
3,North Texas Mean Green@Texas State Bobcats,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,63.5,-105,0.50641,0.49359,-0.005785121951219496,-0.01860512195121955,1,BetMGM,63.5,-105,0.50641,0.49359,-0.005785121951219496,-0.01860512195121955
3,Akron Zips@Minnesota Golden Gophers,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,BetRivers,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,45.5,45.5,-105,0.49170452,0.50829548,-0.020490601951219545,-0.0038996419512195013,3,BetMGM,45.5,-105,0.49170452,0.50829548,-0.020490601951219545,-0.0038996419512195013
3,Tulane Green Wave@Kansas State Wildcats,2026-09-14T15:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-108,0.51633281,0.48366719,-0.002897959230769298,-0.03556357923076925,3,BetMGM,49.5,-108,0.51633281,0.48366719,-0.002897959230769298,-0.03556357923076925
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-14T15:14:16Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,47,46,-113,0.50575452,0.47461964,-0.02476191192488264,-0.055896791924882616,3,BetMGM,45.5,-110,0.52538036,0.47461964,0.0015708361904761547,-0.04918988380952383
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-14T15:14:16Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54,52.5,-110,0.51758892,0.48241108,-0.006220603809523828,-0.041398443809523844,1,BetMGM,52.5,-110,0.51758892,0.48241108,-0.006220603809523828,-0.041398443809523844
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-14T15:14:16Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39,39.5,-110,0.49725561,0.50274439,-0.02655391380952382,-0.021065133809523795,1,BetMGM,39.5,-110,0.49725561,0.50274439,-0.02655391380952382,-0.021065133809523795
3,Temple Owls@Toledo Rockets,2026-09-14T15:14:16Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-102,0.48027333,0.51972667,-0.024677165049504957,0.014776174950494991,1,FanDuel,50.5,-115,0.51079731,0.48920269,-0.02408641093023256,-0.045681030930232513
