week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T17:48:25Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,46.5,45.5,-102,0.50427011,0.49572989,-6.803850495049613e-4,-0.009220605049504949,1,BetMGM,45.5,-102,0.50427011,0.49572989,-6.803850495049613e-4,-0.009220605049504949
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T17:48:25Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,51.5,47.5,-125,0.58481822,0.41518178,0.029262664444444475,-0.14037377555555558,3,BetMGM,47.5,-125,0.58481822,0.41518178,0.029262664444444475,-0.14037377555555558
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T17:48:25Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-102,0.51430715,0.48569285,0.009356654950495091,-0.019257645049504946,2,FanDuel,44.5,-102,0.51430715,0.48569285,0.009356654950495091,-0.019257645049504946
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T17:48:25Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,43,40.5,-106,0.5607242,0.4392758,0.04616109320388351,-0.0752873067961165,1,FanDuel,40.5,-106,0.5607242,0.4392758,0.04616109320388351,-0.0752873067961165
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T17:48:25Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,60.5,61.5,114,0.47521941,0.52478059,0.007929690373831788,0.05749087037383177,4,FanDuel,61.5,114,0.47521941,0.52478059,0.007929690373831788,0.05749087037383177
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T17:48:25Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,53.5,-105,0.62370693,0.37629307,0.11151180804878047,-0.13590205195121952,4,Fanatics,53.5,-105,0.62370693,0.37629307,0.11151180804878047,-0.13590205195121952
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T17:48:01Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,86.5,91.5,-102,NA,NA,NA,NA,1,BetMGM,91.5,-102,NA,NA,NA,NA
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T17:48:25Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,41.5,40.5,-130,0.52908951,0.47091049,-0.03612788130434774,-0.09430690130434777,3,DraftKings,41.5,100,0.49467981,0.50532019,-0.005320190000000002,0.005320189999999947
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T17:48:25Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,60,63.5,-110,0.40584959,0.59415041,-0.11795993380952385,0.07034088619047618,4,BetMGM,63.5,-110,0.40584959,0.59415041,-0.11795993380952385,0.07034088619047618
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T17:48:25Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,51,50.5,-130,0.5035328,0.4964672,-0.06168459130434778,-0.06875019130434779,2,BetMGM,50.5,-130,0.5035328,0.4964672,-0.06168459130434778,-0.06875019130434779
