week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-17T09:14:34Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764,2,BetMGM,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-17T09:14:34Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,59,56.5,-110,0.54316108,0.45683892,0.019351556190476127,-0.06697060380952385,3,BetMGM,56.5,-110,0.54316108,0.45683892,0.019351556190476127,-0.06697060380952385
3,Houston Cougars@Texas Tech Red Raiders,2026-09-17T09:14:34Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,52.5,52.5,-110,0.48284831,0.51715169,-0.04096121380952383,-0.006657833809523783,2,BetMGM,52.5,-110,0.48284831,0.51715169,-0.04096121380952383,-0.006657833809523783
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-17T09:14:34Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,57.5,-105,0.44746495,0.55253505,-0.06473017195121955,0.040339928048780505,1,DraftKings,57.5,-105,0.44746495,0.55253505,-0.06473017195121955,0.040339928048780505
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-105,0.55244865,0.44755135,0.04025352804878046,-0.06464377195121951,3,DraftKings,54.5,-105,0.55244865,0.44755135,0.04025352804878046,-0.06464377195121951
3,North Carolina Tar Heels@Clemson Tigers,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44.5,43.5,-108,0.51407253,0.48592747,-0.0051582392307693015,-0.0333032992307693,1,BetMGM,43.5,-108,0.51407253,0.48592747,-0.0051582392307693015,-0.0333032992307693
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,DraftKings,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51.5,50.5,-108,0.53371575,0.46628425,0.01448498076923077,-0.05294651923076926,4,FanDuel,49.5,-115,0.55822095,0.44177905,0.02333722906976754,-0.0931046709302325
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,60.5,59,-115,0.52369633,0.44579775,-0.011187390930232466,-0.08908597093023252,4,DraftKings,58.5,-118,0.55420225,0.44579775,0.012917846330275262,-0.09548665366972475
3,North Texas Mean Green@Texas State Bobcats,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-110,0.50667289,0.49332711,-0.017136633809523794,-0.030482413809523823,1,BetRivers,62.5,-110,0.50667289,0.49332711,-0.017136633809523794,-0.030482413809523823
3,Akron Zips@Minnesota Golden Gophers,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,DraftKings,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,45,44.5,-102,0.50733023,0.49266977,0.0023797349504950382,-0.012280725049504948,3,BetMGM,44.5,-102,0.50733023,0.49266977,0.0023797349504950382,-0.012280725049504948
3,Tulane Green Wave@Kansas State Wildcats,2026-09-17T09:14:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-109,0.51633281,0.48366719,-0.00519829047846887,-0.03786391047846882,3,BetRivers,49.5,-109,0.51633281,0.48366719,-0.00519829047846887,-0.03786391047846882
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-17T09:14:34Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195,3,BetMGM,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-17T09:14:34Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,BetMGM,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-17T09:14:34Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,38.5,38.5,-110,0.50600545,0.49399455,-0.017804073809523868,-0.02981497380952386,1,BetMGM,38.5,-110,0.50600545,0.49399455,-0.017804073809523868,-0.02981497380952386
3,Temple Owls@Toledo Rockets,2026-09-17T09:14:34Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51,50.5,-112,0.49970567,0.50029433,-0.028596216792452833,-0.028007556792452815,1,BetMGM,50.5,-112,0.49970567,0.50029433,-0.028596216792452833,-0.028007556792452815
3,USC Trojans@Rutgers Scarlet Knights,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-105,0.55278651,0.44721349,0.040591388048780486,-0.06498163195121953,3,Fanatics,59.5,-105,0.55278651,0.44721349,0.040591388048780486,-0.06498163195121953
3,Utah State Aggies@Utah Utes,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345,3,BetMGM,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,50.5,-105,0.5594399,0.4405601,0.04724477804878047,-0.07163502195121951,2,Fanatics,49.5,-110,0.57712632,0.42287368,0.053316796190476134,-0.10093584380952386
3,SMU Mustangs@Louisville Cardinals,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496,1,DraftKings,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381,3,BetMGM,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,51.5,49.5,-108,0.53267326,0.46732674,0.013442490769230764,-0.051904029230769255,2,BetMGM,49.5,-108,0.53267326,0.46732674,0.013442490769230764,-0.051904029230769255
3,UTEP Miners@Michigan Wolverines,2026-09-17T09:14:34Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,48,49,-110,0.46459946,0.50595044,-0.059210063809523816,-0.017859083809523835,4,BetMGM,48.5,-112,0.49404956,0.50595044,-0.034252326792452825,-0.022351446792452823
3,Ball State Cardinals@Liberty Flames,2026-09-17T09:14:34Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268,2,BetMGM,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-17T09:14:34Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,53.5,-105,0.48343519,0.51656481,-0.02875993195121951,0.004369688048780462,3,BetMGM,52.5,-110,0.50190821,0.49809179,-0.02190131380952387,-0.025717733809523857
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-17T09:14:34Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-108,0.55321762,0.44678238,0.03398685076923069,-0.0724483892307693,4,DraftKings,60.5,-108,0.55321762,0.44678238,0.03398685076923069,-0.0724483892307693
3,Stanford Cardinal@Duke Blue Devils,2026-09-17T09:14:34Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,50.5,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786,2,BetRivers,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-17T09:14:34Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-109,0.49273269,0.50726731,-0.028798410478468872,-0.014263790478468819,1,BetRivers,58.5,-109,0.49273269,0.50726731,-0.028798410478468872,-0.014263790478468819
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-17T09:14:34Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48,48.5,-108,0.47227972,0.52772028,-0.04695104923076926,0.008489510769230768,1,DraftKings,48.5,-108,0.47227972,0.52772028,-0.04695104923076926,0.008489510769230768
3,Florida International Panthers@Florida Atlantic Owls,2026-09-17T09:14:34Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676,1,BetRivers,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676
3,Charlotte 49ers@App State Mountaineers,2026-09-17T09:14:34Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-112,0.52873959,0.47126041,4.3770320754721315e-4,-0.057041476792452805,3,BetRivers,51.5,-112,0.52873959,0.47126041,4.3770320754721315e-4,-0.057041476792452805
3,Marshall Thundering Herd@Missouri State Bears,2026-09-17T09:14:34Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetRivers,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,51,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504,1,DraftKings,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Florida Gators@Auburn Tigers,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55.5,53.5,-105,0.53245184,0.46754816,0.020256718048780487,-0.04464696195121953,1,FanDuel,53.5,-105,0.53245184,0.46754816,0.020256718048780487,-0.04464696195121953
3,Troy Trojans@Missouri Tigers,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-105,0.47442157,0.52557843,-0.03777355195121951,0.013383308048780518,3,BetMGM,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782
3,Georgia State Panthers@UCF Knights,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-108,0.50840396,0.49159604,-0.010826809230769285,-0.02763472923076926,3,BetMGM,50.5,-108,0.50840396,0.49159604,-0.010826809230769285,-0.02763472923076926
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-17T09:14:34Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,DraftKings,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278
