week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,51.5,51.5,-102,0.48027333,0.51972667,-0.024677165049504957,0.014776174950494991,1,BetRivers,50.5,-114,0.51079731,0.48920269,-0.021912970373831775,-0.04350759037383173
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,46.5,47.5,-110,0.47252314,0.52747686,-0.05128638380952383,0.0036673361904762114,3,FanDuel,47.5,-110,0.47252314,0.52747686,-0.05128638380952383,0.0036673361904762114
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53,51.5,-105,0.51751881,0.48248119,0.005323688048780473,-0.02971393195121952,2,DraftKings,51.5,-105,0.51751881,0.48248119,0.005323688048780473,-0.02971393195121952
2,South Florida Bulls@Army Black Knights,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47,45.5,-110,0.5151707,0.4848293,-0.008638823809523855,-0.03898022380952382,1,BetMGM,45.5,-110,0.5151707,0.4848293,-0.008638823809523855,-0.03898022380952382
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,56,54.5,-110,0.5297257,0.4702743,0.00591617619047613,-0.05353522380952386,3,BetMGM,54.5,-110,0.5297257,0.4702743,0.00591617619047613,-0.05353522380952386
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,49,48.5,-105,0.50337181,0.49662819,-0.008823311951219548,-0.015566931951219498,3,DraftKings,48.5,-105,0.50337181,0.49662819,-0.008823311951219548,-0.015566931951219498
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-108,0.48174777,0.51825223,-0.037482999230769254,-9.78539230769293e-4,1,BetMGM,43.5,-108,0.48174777,0.51825223,-0.037482999230769254,-9.78539230769293e-4
2,Penn State Nittany Lions@Temple Owls,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,52,50.5,-105,0.5310779,0.4689221,0.01888277804878047,-0.043273021951219515,3,DraftKings,49.5,-112,0.55024623,0.44975377,0.021944343207547123,-0.07854811679245283
2,App State Mountaineers@East Carolina Pirates,2026-09-12T15:47:59Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,55.5,-110,0.50886846,0.49113154,-0.014941063809523869,-0.03267798380952386,1,BetMGM,55.5,-110,0.50886846,0.49113154,-0.014941063809523869,-0.03267798380952386
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T15:47:59Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60,55.5,-110,0.61863663,0.38136337,0.09482710619047618,-0.14244615380952386,4,BetMGM,55.5,-110,0.61863663,0.38136337,0.09482710619047618,-0.14244615380952386
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,48,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952,2,DraftKings,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,54.5,-108,0.52032483,0.47967517,0.001094060769230687,-0.03955559923076929,4,BetMGM,54.5,-108,0.52032483,0.47967517,0.001094060769230687,-0.03955559923076929
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,65.5,-105,0.46207323,0.53792677,-0.05012189195121952,0.025731648048780476,1,FanDuel,65.5,-105,0.46207323,0.53792677,-0.05012189195121952,0.025731648048780476
2,Maryland Terrapins@UConn Huskies,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523,2,BetMGM,51.5,-112,0.53998045,0.46001955,0.011678563207547121,-0.06828233679245282
2,California Golden Bears@Syracuse Orange,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56.5,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832,1,BetMGM,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535,2,BetMGM,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,BetMGM,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699,1,BetMGM,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699
2,Utah State Aggies@Washington Huskies,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,53.5,55.5,-105,0.43746332,0.56253668,-0.07473180195121953,0.05034155804878049,3,DraftKings,55.5,-105,0.43746332,0.56253668,-0.07473180195121953,0.05034155804878049
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,54.5,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812,1,BetMGM,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812
2,Arizona Wildcats@BYU Cougars,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,46.5,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352,2,FanDuel,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352
2,UCF Knights@Pittsburgh Panthers,2026-09-12T15:47:59Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,57,55.5,-102,0.5201055,0.4798945,0.015155004950495043,-0.025055995049504953,1,DraftKings,55.5,-102,0.5201055,0.4798945,0.015155004950495043,-0.025055995049504953
2,UNLV Rebels@North Texas Mean Green,2026-09-12T15:47:59Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,60.5,58.5,-102,0.53781243,0.46218757,0.03286193495049505,-0.04276292504950496,1,BetMGM,58.5,-102,0.53781243,0.46218757,0.03286193495049505,-0.04276292504950496
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T15:47:59Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804,3,BetRivers,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T15:47:59Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-105,0.54404726,0.45595274,0.03185213804878051,-0.0562423819512195,1,BetMGM,50.5,-105,0.54404726,0.45595274,0.03185213804878051,-0.0562423819512195
2,Memphis Tigers@Boise State Broncos,2026-09-12T15:47:59Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534,2,Fanatics,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534
