week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T22:55:53Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,51,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188,2,BetMGM,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T22:55:53Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T22:55:53Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,DraftKings,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T22:55:53Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T22:55:53Z,2026-09-05T23:05:00Z,09/05,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,54.5,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951,2,DraftKings,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T22:55:53Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,53,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858,2,BetMGM,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T22:55:33Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,43.5,43.5,-118,0.49250635,0.50749365,-0.048778053669724764,-0.03379075366972473,1,BetMGM,40.5,-125,0.5712864,0.4287136,0.015730844444444392,-0.1268419555555556
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T22:55:53Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-05T22:55:53Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Boise State Broncos@Oregon Ducks,2026-09-05T22:55:13Z,2026-09-05T19:15:00Z,09/05,3:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,61,61.5,250,0.48258549,0.51741451,0.1968712042857143,0.23170022428571435,1,BetMGM,61.5,250,0.48258549,0.51741451,0.1968712042857143,0.23170022428571435
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T22:55:53Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,BetMGM,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T22:55:53Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,47.5,46.5,-210,0.5388597,0.4611403,-0.13855965483870958,-0.21627905483870963,4,DraftKings,47.5,175,0.51371075,0.48628925,0.15007438636363635,0.12265288636363636
1,SMU Mustangs@Florida State Seminoles,2026-09-05T22:55:53Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T22:55:53Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T22:55:53Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,36.5,30.5,-112,0.65005891,0.34994109,0.12175702320754722,-0.1783607967924528,2,FanDuel,30.5,-112,0.65005891,0.34994109,0.12175702320754722,-0.1783607967924528
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T22:55:33Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,40,35.5,165,0.61368447,0.38631553,0.23632597943396227,0.008957039433962255,3,DraftKings,35.5,165,0.61368447,0.38631553,0.23632597943396227,0.008957039433962255
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-09-05T22:55:33Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,41,40.5,-114,0.51347837,0.48652163,-0.019231910373831762,-0.04618865037383174,2,DraftKings,41.5,180,0.4831373,0.5168627,0.12599444285714284,0.15971984285714286
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T22:55:53Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,53.5,-108,0.5453002,0.4546998,0.02606943076923074,-0.06453096923076929,4,DraftKings,53.5,-108,0.5453002,0.4546998,0.02606943076923074,-0.06453096923076929
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T22:55:53Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505,3,BetMGM,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T22:55:53Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T22:55:53Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044,2,BetMGM,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044
1,Florida Atlantic Owls@Florida Gators,2026-09-05T22:55:53Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544,3,FanDuel,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544
1,Baylor Bears@Auburn Tigers,2026-09-05T22:55:33Z,2026-09-05T18:59:00Z,09/05,2:59 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,32,27.5,155,NA,NA,NA,NA,1,BetMGM,27.5,155,NA,NA,NA,NA
