week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T23:48:08Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,56,56.5,-115,0.4715229,0.5284771,-0.06336082093023249,-0.006406620930232476,2,Fanatics,55.5,-115,0.49088193,0.50911807,-0.04400179093023249,-0.02576565093023253
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T23:48:08Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T23:48:08Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,BetMGM,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T23:48:08Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T23:48:08Z,2026-09-05T23:02:18Z,09/05,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,44,40.5,-108,0.57824988,0.42175012,0.05901911076923072,-0.09748064923076927,2,BetMGM,40.5,-108,0.57824988,0.42175012,0.05901911076923072,-0.09748064923076927
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T23:48:08Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,48.5,46.5,-115,0.53425781,0.46574219,-6.259109302324539e-4,-0.06914153093023251,2,BetMGM,46.5,-115,0.53425781,0.46574219,-6.259109302324539e-4,-0.06914153093023251
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T23:48:08Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,42.5,41.5,-110,0.51576359,0.48423641,-0.008045933809523786,-0.03957311380952383,2,BetMGM,41.5,-110,0.51576359,0.48423641,-0.008045933809523786,-0.03957311380952383
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T23:48:08Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-05T23:48:08Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T23:48:08Z,2026-09-05T23:40:00Z,09/05,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,51.5,51.5,-102,0.50420061,0.49579939,-7.498850495049059e-4,-0.009151105049504948,4,BetMGM,51.5,-102,0.50420061,0.49579939,-7.498850495049059e-4,-0.009151105049504948
1,SMU Mustangs@Florida State Seminoles,2026-09-05T23:48:08Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T23:48:08Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T23:48:08Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,33,26.5,-125,NA,NA,NA,NA,2,BetMGM,26.5,-125,NA,NA,NA,NA
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T23:48:08Z,2026-09-05T23:06:00Z,09/05,7:06 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,50.5,47.5,-114,0.5933816,0.4066184,0.06067131962616823,-0.12609188037383173,4,FanDuel,47.5,-114,0.5933816,0.4066184,0.06067131962616823,-0.12609188037383173
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T23:48:08Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,55.5,57.5,102,0.44939781,0.55060219,-0.045651694950495036,0.055552685049504946,4,FanDuel,57.5,102,0.44939781,0.55060219,-0.045651694950495036,0.055552685049504946
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T23:48:08Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T23:48:08Z,2026-09-06T01:00:00Z,09/05,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,48.5,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834,2,FanDuel,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834
1,Florida Atlantic Owls@Florida Gators,2026-09-05T23:48:08Z,2026-09-05T23:49:00Z,09/05,7:49 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544,3,FanDuel,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544
