week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-26T15:30:07Z,2026-09-26T16:07:00Z,09/26,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,49.5,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112,1,BetMGM,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112
4,Colorado State Rams@UTSA Roadrunners,2026-09-26T15:30:07Z,2026-09-26T16:05:00Z,09/26,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,57.5,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,54,-110,0.57502674,0.40340215,0.051217216190476145,-0.12040737380952382,3,BetMGM,54.5,-105,0.57502674,0.42497326,0.06283161804878046,-0.0872218619512195
4,Texas Longhorns@Tennessee Volunteers,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,55,54.5,-110,0.50095817,0.49904183,-0.022851353809523856,-0.024767693809523816,1,DraftKings,54.5,-110,0.50095817,0.49904183,-0.022851353809523856,-0.024767693809523816
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262,2,DraftKings,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262
4,Virginia Tech Hokies@Boston College Eagles,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,47.5,46.5,-108,0.5121014,0.4878986,-0.007129369230769234,-0.03133216923076926,2,DraftKings,46.5,-108,0.5121014,0.4878986,-0.007129369230769234,-0.03133216923076926
4,Colorado Buffaloes@Baylor Bears,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,54.5,-108,0.4564757,0.5435243,-0.06275506923076929,0.024293530769230687,2,BetMGM,54.5,-108,0.4564757,0.5435243,-0.06275506923076929,0.024293530769230687
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-26T15:30:07Z,2026-09-26T16:04:00Z,09/26,12:04 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,57,56.5,-106,0.51398751,0.48601249,-5.755967961165176e-4,-0.02855061679611648,4,FanDuel,56.5,-106,0.51398751,0.48601249,-5.755967961165176e-4,-0.02855061679611648
4,UNLV Rebels@Akron Zips,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,51,52.5,-108,0.44925054,0.55074946,-0.0699802292307693,0.03151869076923075,2,FanDuel,52.5,-108,0.44925054,0.55074946,-0.0699802292307693,0.03151869076923075
4,San Diego State Aztecs@Toledo Rockets,2026-09-26T15:30:07Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,50.5,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843,1,BetMGM,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843
