week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-22T14:13:45Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,52.5,52,-113,0.48409936,0.49747758,-0.04641707192488265,-0.03303885192488265,1,BetMGM,51.5,-112,0.50252242,0.49747758,-0.0257794667924528,-0.03082430679245285
4,Army Black Knights@Temple Owls,2026-09-22T14:13:45Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51.5,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954,1,BetMGM,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954
4,Navy Midshipmen@UAB Blazers,2026-09-22T14:13:45Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,51.5,-108,0.49138972,0.50861028,-0.0278410492307693,-0.010620489230769303,1,BetMGM,51.5,-108,0.49138972,0.50861028,-0.0278410492307693,-0.010620489230769303
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-22T14:13:45Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929,3,BetMGM,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929
4,Clemson Tigers@California Golden Bears,2026-09-22T14:13:46Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49.5,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112,1,BetMGM,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50,51,-110,0.4471095,0.52243741,-0.07670002380952384,-0.001372113809523845,1,FanDuel,51.5,-104,0.4471095,0.5528905,-0.06269442156862742,0.043086578431372535
4,Colorado State Rams@UTSA Roadrunners,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,59,57.5,-110,0.52171085,0.47828915,-0.0020986738095238877,-0.04552037380952384,2,FanDuel,57.5,-110,0.52171085,0.47828915,-0.0020986738095238877,-0.04552037380952384
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-22T14:13:45Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-110,0.58545409,0.41454591,0.0616445661904762,-0.10926361380952382,3,BetMGM,53.5,-110,0.58545409,0.41454591,0.0616445661904762,-0.10926361380952382
4,Texas Longhorns@Tennessee Volunteers,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,56,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835,1,DraftKings,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58.5,58.5,-110,0.48439898,0.51560102,-0.03941054380952386,-0.00820850380952387,2,BetMGM,58.5,-110,0.48439898,0.51560102,-0.03941054380952386,-0.00820850380952387
