week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T16:41:12Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,51.5,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389,1,FanDuel,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T16:41:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,51.5,47.5,-110,0.58481822,0.41518178,0.06100869619047622,-0.10862774380952384,3,Fanatics,47.5,-110,0.58481822,0.41518178,0.06100869619047622,-0.10862774380952384
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T16:41:12Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,52.5,53.5,-105,0.46570935,0.53429065,-0.0464857719512195,0.022095528048780455,2,BetMGM,53.5,-105,0.46570935,0.53429065,-0.0464857719512195,0.022095528048780455
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T16:41:12Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,45.5,43.5,-109,0.53936111,0.46063889,0.01783000952153113,-0.06089221047846882,2,DraftKings,43.5,-109,0.53936111,0.46063889,0.01783000952153113,-0.06089221047846882
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T16:40:46Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,57,57.5,-108,0.4894496,0.5105504,-0.02978116923076929,-0.008680369230769314,4,Fanatics,56.5,-115,0.51398751,0.48601249,-0.02089621093023253,-0.04887123093023249
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T16:41:12Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,62.5,61.5,-112,0.52877971,0.47122029,4.7782320754719e-4,-0.05708159679245284,4,FanDuel,59.5,-125,0.57682498,0.42317502,0.021269424444444462,-0.13238053555555557
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T16:41:12Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,75,77.5,-105,0.44862012,0.55137988,-0.06357500195121951,0.03918475804878052,2,BetMGM,77.5,-105,0.44862012,0.55137988,-0.06357500195121951,0.03918475804878052
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T16:41:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,45.5,45.5,-110,0.49170452,0.50829548,-0.03210500380952386,-0.015514043809523814,3,FanDuel,44.5,-114,0.51852039,0.48147961,-0.01418989037383167,-0.05123067037383172
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T16:40:46Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,44,43.5,-110,0.50879413,0.49120587,-0.01501539380952388,-0.03260365380952385,3,FanDuel,41.5,-114,0.55005626,0.44994374,0.01734597962616824,-0.08276654037383174
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T16:41:12Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,48,46.5,-119,0.5231831,0.4768169,-0.020195895433789968,-0.06656209543378999,2,BetMGM,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952
