week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-14T00:38:08Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,BetMGM,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-14T00:38:08Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505,3,BetMGM,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505
3,Houston Cougars@Texas Tech Red Raiders,2026-09-14T00:38:08Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,53,52.5,-109,0.49410615,0.50589385,-0.027424950478468824,-0.015637250478468867,2,BetRivers,52.5,-109,0.49410615,0.50589385,-0.027424950478468824,-0.015637250478468867
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-14T00:38:08Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382,3,BetMGM,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382
3,North Carolina Tar Heels@Clemson Tigers,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-110,0.50934193,0.49065807,-0.014467593809523782,-0.033151453809523834,1,BetMGM,44.5,-110,0.50934193,0.49065807,-0.014467593809523782,-0.033151453809523834
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,53,53,-113,0.47653562,0.50474719,-0.05398081192488263,-0.025769241924882613,1,DraftKings,52.5,-112,0.49525281,0.50474719,-0.033049076792452836,-0.02355469679245281
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,49,47.5,-105,0.55382846,0.44617154,0.041633338048780444,-0.06602358195121955,4,DraftKings,47.5,-105,0.55382846,0.44617154,0.041633338048780444,-0.06602358195121955
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,59.5,57.5,-115,0.55622921,0.44377079,0.02134548906976752,-0.09111293093023248,4,BetMGM,57.5,-115,0.55622921,0.44377079,0.02134548906976752,-0.09111293093023248
3,North Texas Mean Green@Texas State Bobcats,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,63.5,-108,0.50641,0.49359,-0.012820769230769247,-0.0256407692307693,1,BetMGM,63.5,-108,0.50641,0.49359,-0.012820769230769247,-0.0256407692307693
3,Akron Zips@Minnesota Golden Gophers,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277,3,BetRivers,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,45.5,45.5,-105,0.49170452,0.50829548,-0.020490601951219545,-0.0038996419512195013,3,DraftKings,45.5,-105,0.49170452,0.50829548,-0.020490601951219545,-0.0038996419512195013
3,Tulane Green Wave@Kansas State Wildcats,2026-09-14T00:38:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-106,0.51633281,0.48366719,0.001769703203883477,-0.030895916796116474,3,FanDuel,49.5,-106,0.51633281,0.48366719,0.001769703203883477,-0.030895916796116474
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-14T00:38:08Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-110,0.51415436,0.48584564,-0.009655163809523803,-0.03796388380952381,3,BetMGM,45.5,-110,0.51415436,0.48584564,-0.009655163809523803,-0.03796388380952381
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-14T00:38:08Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54,52.5,-110,0.51758892,0.48241108,-0.006220603809523828,-0.041398443809523844,1,BetMGM,52.5,-110,0.51758892,0.48241108,-0.006220603809523828,-0.041398443809523844
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-14T00:38:08Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39,39.5,-110,0.49725561,0.50274439,-0.02655391380952382,-0.021065133809523795,1,BetRivers,38.5,-113,0.51657103,0.48342897,-0.013945401924882583,-0.04708746192488261
3,Temple Owls@Toledo Rockets,2026-09-14T00:38:08Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423,1,BetMGM,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423
3,USC Trojans@Rutgers Scarlet Knights,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,58.5,-115,0.57898596,0.42101404,0.04410223906976751,-0.11386968093023253,3,BetRivers,57.5,-112,0.60218723,0.39781277,0.07388534320754714,-0.13048911679245284
3,Utah State Aggies@Utah Utes,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697,3,FanDuel,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52,49,-110,0.5438323,0.43505164,0.02002277619047621,-0.08875788380952382,2,BetMGM,49.5,-105,0.5438323,0.4561677,0.03163717804878052,-0.056027421951219514
3,SMU Mustangs@Louisville Cardinals,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-110,0.53404845,0.46595155,0.010238926190476172,-0.057857973809523844,1,BetMGM,59.5,-110,0.53404845,0.46595155,0.010238926190476172,-0.057857973809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782,3,BetMGM,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-108,0.52593639,0.47406361,0.006705620769230758,-0.04516715923076925,2,FanDuel,50.5,-108,0.52593639,0.47406361,0.006705620769230758,-0.04516715923076925
