week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-15T18:14:16Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764,2,BetMGM,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-15T18:14:16Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,59,56.5,-108,0.54316108,0.45683892,0.02393031076923069,-0.06239184923076929,3,DraftKings,56.5,-108,0.54316108,0.45683892,0.02393031076923069,-0.06239184923076929
3,Houston Cougars@Texas Tech Red Raiders,2026-09-15T18:14:16Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,53,52.5,-114,0.49410615,0.50589385,-0.0386041303738317,-0.026816430373831746,2,FanDuel,52.5,-114,0.49410615,0.50589385,-0.0386041303738317,-0.026816430373831746
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-15T18:14:16Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-108,0.55244865,0.44755135,0.03321788076923071,-0.07167941923076926,3,BetMGM,54.5,-108,0.55244865,0.44755135,0.03321788076923071,-0.07167941923076926
3,North Carolina Tar Heels@Clemson Tigers,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44.5,43.5,-105,0.51407253,0.48592747,0.001877408048780449,-0.02626765195121955,1,FanDuel,43.5,-105,0.51407253,0.48592747,0.001877408048780449,-0.02626765195121955
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,FanDuel,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384,4,DraftKings,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,-108,0.5370551,0.4629449,0.017824330769230734,-0.05628586923076928,4,BetMGM,59.5,-108,0.5370551,0.4629449,0.017824330769230734,-0.05628586923076928
3,North Texas Mean Green@Texas State Bobcats,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,63.5,-110,0.50641,0.49359,-0.01739952380952381,-0.030219523809523863,1,BetMGM,63.5,-110,0.50641,0.49359,-0.01739952380952381,-0.030219523809523863
