week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T19:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,58,55.5,368,0.56658334,0.43341666,0.3529081263247863,0.21974144632478634,4,DraftKings,55.5,368,0.56658334,0.43341666,0.3529081263247863,0.21974144632478634
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T19:14:16Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,43,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779,1,BetMGM,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T19:14:16Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,40.5,37.5,-125,0.5810276,0.4189724,0.025472044444444397,-0.13658315555555556,3,FanDuel,37.5,-125,0.5810276,0.4189724,0.025472044444444397,-0.13658315555555556
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T19:14:16Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,66,68.5,1420,0.43044635,0.56955365,0.36465687631578947,0.5037641763157895,4,DraftKings,68.5,1420,0.43044635,0.56955365,0.36465687631578947,0.5037641763157895
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T19:14:16Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,64,63.5,220,0.51216683,0.48783317,0.19966682999999996,0.17533316999999998,4,BetMGM,63.5,220,0.51216683,0.48783317,0.19966682999999996,0.17533316999999998
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T19:14:16Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,75,77.5,112,0.44862012,0.55137988,-0.023077993207547165,0.07968176679245287,2,DraftKings,77.5,112,0.44862012,0.55137988,-0.023077993207547165,0.07968176679245287
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T19:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48,48.5,-102,0.49404956,0.50595044,-0.010900935049504956,9.999449504950464e-4,4,FanDuel,48.5,-102,0.49404956,0.50595044,-0.010900935049504956,9.999449504950464e-4
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T19:14:16Z,2026-09-19T16:07:22Z,09/19,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,61.5,65.5,-167,0.39038509,0.60961491,-0.23508307479400747,-0.015853254794007454,4,BetMGM,61.5,-130,0.50200303,0.49799697,-0.06321436130434777,-0.0672204213043478
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T19:13:25Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,53,52.5,110,0.49410615,0.50589385,0.017915673809523858,0.029703373809523814,2,BetMGM,52.5,110,0.49410615,0.50589385,0.017915673809523858,0.029703373809523814
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T19:14:16Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,56,57.5,-132,0.46271222,0.53728778,-0.10625329724137933,-0.031677737241379345,4,BetMGM,54.5,-165,0.54700667,0.45299333,-0.07563483943396221,-0.1696481794339622
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T19:14:16Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,56.5,55.5,105,0.50223601,0.49776399,0.014431131951219478,0.009959111951219513,2,BetMGM,55.5,105,0.50223601,0.49776399,0.014431131951219478,0.009959111951219513
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T19:14:16Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,41,41.5,126,0.4831373,0.5168627,0.04065942389380528,0.0743848238938053,2,FanDuel,41.5,126,0.4831373,0.5168627,0.04065942389380528,0.0743848238938053
3,Temple Owls@Toledo Rockets,2026-09-19T19:14:16Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,48.5,-116,0.50528863,0.49471137,-0.031748407037037074,-0.04232566703703711,1,DraftKings,48.5,-116,0.50528863,0.49471137,-0.031748407037037074,-0.04232566703703711
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62,58.5,-110,0.56765246,0.43234754,0.04384293619047619,-0.09146198380952386,3,BetMGM,58.5,-110,0.56765246,0.43234754,0.04384293619047619,-0.09146198380952386
3,Utah State Aggies@Utah Utes,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,55.5,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815,3,BetMGM,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,-106,0.55496674,0.44503326,0.040403633203883516,-0.06952984679611651,2,DraftKings,48.5,-112,0.57598269,0.42401731,0.047680803207547195,-0.10428457679245284
3,SMU Mustangs@Louisville Cardinals,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,60,57.5,-110,0.54857732,0.45142268,0.0247677961904762,-0.07238684380952382,1,BetMGM,57.5,-110,0.54857732,0.45142268,0.0247677961904762,-0.07238684380952382
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277,3,DraftKings,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474,2,FanDuel,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474
3,UTEP Miners@Michigan Wolverines,2026-09-19T19:14:17Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-108,0.48063835,0.51936165,-0.03859241923076928,1.3088076923073455e-4,4,BetMGM,48.5,-108,0.48063835,0.51936165,-0.03859241923076928,1.3088076923073455e-4
3,Ball State Cardinals@Liberty Flames,2026-09-19T19:14:17Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-105,0.51031705,0.48968295,-0.0018780719512194732,-0.022512171951219517,2,BetMGM,49.5,-105,0.51031705,0.48968295,-0.0018780719512194732,-0.022512171951219517
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T19:14:17Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-108,0.49706346,0.50293654,-0.02216730923076926,-0.016294229230769286,3,FanDuel,49.5,-115,0.51633281,0.48366719,-0.018550910930232534,-0.051216530930232484
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T19:14:17Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-105,0.55321762,0.44678238,0.04102249804878044,-0.06541274195121954,4,BetMGM,59.5,-105,0.57682498,0.42317502,0.06462985804878052,-0.08902010195121951
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T19:14:17Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,BetMGM,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T19:14:17Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,59,59,-110,0.47763079,0.49599084,-0.04617873380952381,-0.027818683809523848,1,FanDuel,58.5,-115,0.50400916,0.49599084,-0.030874560930232553,-0.03889288093023252
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T19:14:17Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47.5,48.5,-112,0.46133074,0.53866926,-0.06697114679245281,0.010367373207547215,1,BetMGM,48.5,-112,0.46133074,0.53866926,-0.06697114679245281,0.010367373207547215
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T19:14:17Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426,1,BetMGM,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426
3,Charlotte 49ers@App State Mountaineers,2026-09-19T19:14:17Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,DraftKings,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T19:14:17Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T19:14:17Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,50,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382,1,BetMGM,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T19:14:17Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702,1,BetMGM,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702
