week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-20T19:09:40Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,53,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511,1,BetMGM,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511
4,Army Black Knights@Temple Owls,2026-09-20T19:09:40Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,52.5,50,-110,0.53297692,0.44986596,0.00916739619047613,-0.07394356380952383,1,BetMGM,49.5,-112,0.55013404,0.44986596,0.021832153207547167,-0.07843592679245281
4,Navy Midshipmen@UAB Blazers,2026-09-20T19:09:40Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,53,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858,2,BetRivers,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-20T19:09:40Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385,3,BetMGM,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385
4,Clemson Tigers@California Golden Bears,2026-09-20T19:09:40Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49,50,-110,0.4555309,0.52721574,-0.06827862380952382,0.003406216190476208,1,BetRivers,48.5,-113,0.49426715,0.50573285,-0.03624928192488264,-0.024783581924882614
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,49.5,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112,1,DraftKings,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112
4,Colorado State Rams@UTSA Roadrunners,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,58.5,57.5,-110,0.51030359,0.48969641,-0.013505933809523807,-0.03411311380952381,2,BetRivers,56.5,-110,0.52840191,0.47159809,0.004592386190476194,-0.05221143380952381
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-108,0.58545409,0.41454591,0.06622332076923076,-0.10468485923076926,3,FanDuel,52.5,-115,0.60339742,0.39660258,0.06851369906976745,-0.13828114093023253
4,Texas Longhorns@Tennessee Volunteers,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,57.5,57.5,-105,0.49231467,0.50768533,-0.019880451951219513,-0.004509791951219477,1,FanDuel,57.5,-105,0.49231467,0.50768533,-0.019880451951219513,-0.004509791951219477
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,58,-113,0.47299598,0.5011046,-0.05752045192488264,-0.029411831924882614,2,FanDuel,57.5,-115,0.4988954,0.5011046,-0.03598832093023252,-0.0337791209302325
