week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-13T22:57:07Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515,2,BetMGM,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-13T22:57:07Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505,3,FanDuel,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505
3,Houston Cougars@Texas Tech Red Raiders,2026-09-13T22:57:07Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,53,52.5,-109,0.49410615,0.50589385,-0.027424950478468824,-0.015637250478468867,2,BetRivers,52.5,-109,0.49410615,0.50589385,-0.027424950478468824,-0.015637250478468867
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-13T22:57:07Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382,3,BetMGM,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382
3,North Carolina Tar Heels@Clemson Tigers,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-112,0.50934193,0.49065807,-0.01895995679245277,-0.03764381679245282,1,DraftKings,44.5,-112,0.50934193,0.49065807,-0.01895995679245277,-0.03764381679245282
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,53,53,-113,0.47653562,0.50474719,-0.05398081192488263,-0.025769241924882613,1,DraftKings,52.5,-112,0.49525281,0.50474719,-0.033049076792452836,-0.02355469679245281
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,49,47.5,-105,0.55382846,0.44617154,0.041633338048780444,-0.06602358195121955,4,DraftKings,47.5,-105,0.55382846,0.44617154,0.041633338048780444,-0.06602358195121955
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,59.5,57.5,-115,0.55622921,0.44377079,0.02134548906976752,-0.09111293093023248,4,BetMGM,57.5,-115,0.55622921,0.44377079,0.02134548906976752,-0.09111293093023248
3,North Texas Mean Green@Texas State Bobcats,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,63.5,-108,0.50641,0.49359,-0.012820769230769247,-0.0256407692307693,1,BetRivers,62.5,-112,0.52927282,0.47072718,9.709332075471533e-4,-0.0575747067924528
3,Akron Zips@Minnesota Golden Gophers,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,BetMGM,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,46,45.5,-110,0.50292606,0.49707394,-0.020883463809523883,-0.026735583809523844,3,BetMGM,45.5,-110,0.50292606,0.49707394,-0.020883463809523883,-0.026735583809523844
3,Tulane Green Wave@Kansas State Wildcats,2026-09-13T22:57:07Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-106,0.51633281,0.48366719,0.001769703203883477,-0.030895916796116474,3,FanDuel,49.5,-106,0.51633281,0.48366719,0.001769703203883477,-0.030895916796116474
