week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-26T14:53:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50,50.5,-115,0.47756259,0.52243741,-0.0573211309302325,-0.012446310930232518,1,BetMGM,50.5,-115,0.47756259,0.52243741,-0.0573211309302325,-0.012446310930232518
4,Colorado State Rams@UTSA Roadrunners,2026-09-26T14:53:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,58.5,57.5,-108,0.51030359,0.48969641,-0.008927179230769244,-0.029534359230769247,2,DraftKings,57.5,-108,0.51030359,0.48969641,-0.008927179230769244,-0.029534359230769247
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-26T14:53:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,54,-110,0.57502674,0.40340215,0.051217216190476145,-0.12040737380952382,3,DraftKings,53.5,-115,0.59659785,0.40340215,0.061714129069767476,-0.1314815709302325
4,Texas Longhorns@Tennessee Volunteers,2026-09-26T14:53:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,55,54.5,-115,0.50095817,0.49904183,-0.03392555093023253,-0.03584189093023249,1,BetMGM,54.5,-115,0.50095817,0.49904183,-0.03392555093023253,-0.03584189093023249
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-26T14:53:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262,2,BetMGM,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262
4,Virginia Tech Hokies@Boston College Eagles,2026-09-26T14:53:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,47.5,46.5,-104,0.5121014,0.4878986,0.0022974784313726238,-0.0219053215686274,2,FanDuel,46.5,-104,0.5121014,0.4878986,0.0022974784313726238,-0.0219053215686274
4,Colorado Buffaloes@Baylor Bears,2026-09-26T14:53:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,54.5,-112,0.4564757,0.5435243,-0.07182618679245284,0.015222413207547136,2,FanDuel,54.5,-112,0.4564757,0.5435243,-0.07182618679245284,0.015222413207547136
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-26T14:53:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,57,56.5,-106,0.51398751,0.48601249,-5.755967961165176e-4,-0.02855061679611648,4,FanDuel,56.5,-106,0.51398751,0.48601249,-5.755967961165176e-4,-0.02855061679611648
4,UNLV Rebels@Akron Zips,2026-09-26T14:53:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,52,53.5,-108,0.45450444,0.54549556,-0.06472632923076926,0.026264790769230717,2,BetRivers,52.5,-112,0.4716138,0.5283862,-0.056688086792452796,8.431320754720417e-5
4,San Diego State Aztecs@Toledo Rockets,2026-09-26T14:53:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,50.5,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843,1,DraftKings,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-26T14:53:55Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,DraftKings,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
4,UCLA Bruins@Maryland Terrapins,2026-09-26T14:53:54Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835,1,DraftKings,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-26T14:53:55Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,55.5,56.5,-108,0.46020413,0.53979587,-0.059026639230769284,0.020565100769230682,2,BetMGM,56.5,-108,0.46020413,0.53979587,-0.059026639230769284,0.020565100769230682
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-26T14:53:54Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-105,0.56844011,0.43155989,0.05624498804878053,-0.08063523195121952,3,BetMGM,57.5,-105,0.56844011,0.43155989,0.05624498804878053,-0.08063523195121952
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-26T14:53:55Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44.5,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863,1,BetMGM,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-110,0.53770562,0.46229438,0.01389609619047616,-0.06151514380952383,1,BetMGM,38.5,-110,0.53770562,0.46229438,0.01389609619047616,-0.06151514380952383
4,TCU Horned Frogs@UCF Knights,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115,1,BetMGM,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115
4,New Mexico Lobos@New Mexico State Aggies,2026-09-26T14:53:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47,47.5,-112,0.47945212,0.52054788,-0.04884976679245284,-0.007754006792452861,2,DraftKings,47.5,-112,0.47945212,0.52054788,-0.04884976679245284,-0.007754006792452861
4,UConn Huskies@Miami (OH) RedHawks,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-112,0.50252242,0.49747758,-0.0257794667924528,-0.03082430679245285,1,BetMGM,51.5,-112,0.50252242,0.49747758,-0.0257794667924528,-0.03082430679245285
4,Boise State Broncos@Western Michigan Broncos,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,50,50.5,-110,0.48115856,0.51884144,-0.04265096380952382,-0.004968083809523849,2,FanDuel,49.5,-115,0.49913773,0.50086227,-0.03574599093023251,-0.034021450930232455
4,Utah Utes@Iowa State Cyclones,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,47.5,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848,2,BetMGM,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,46,44.5,-102,0.52530862,0.47469138,0.02035812495049505,-0.03025911504950496,2,DraftKings,44.5,-102,0.52530862,0.47469138,0.02035812495049505,-0.03025911504950496
4,Ole Miss Rebels@Florida Gators,2026-09-26T14:53:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59.5,59,-110,0.48890603,0.48471256,-0.034903493809523845,-0.03909696380952382,1,BetMGM,58.5,-112,0.51528744,0.48471256,-0.013014446792452783,-0.04358932679245281
