week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T17:57:42Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,43.5,41.5,-118,0.53381397,0.46618603,-0.007470433669724774,-0.07509837366972477,1,DraftKings,41.5,-118,0.53381397,0.46618603,-0.007470433669724774,-0.07509837366972477
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T17:57:59Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,52,48.5,130,0.6002395,0.3997605,0.16545689130434788,-0.03502210869565214,4,Fanatics,48.5,130,0.6002395,0.3997605,0.16545689130434788,-0.03502210869565214
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T17:57:42Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-102,0.51430715,0.48569285,0.009356654950495091,-0.019257645049504946,2,FanDuel,44.5,-102,0.51430715,0.48569285,0.009356654950495091,-0.019257645049504946
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T17:57:42Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,43,40.5,-108,0.5607242,0.4392758,0.04149343076923073,-0.07995496923076928,1,FanDuel,40.5,-108,0.5607242,0.4392758,0.04149343076923073,-0.07995496923076928
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T17:57:59Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,60.5,61.5,-104,0.47521941,0.52478059,-0.03458451156862741,0.014976668431372575,4,DraftKings,61.5,-104,0.47521941,0.52478059,-0.03458451156862741,0.014976668431372575
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T17:57:59Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,60,58.5,-120,0.54090552,0.45909448,-0.004549025454545386,-0.08636006545454539,4,FanDuel,58.5,-120,0.54090552,0.45909448,-0.004549025454545386,-0.08636006545454539
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T17:57:42Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,86.5,91.5,-102,NA,NA,NA,NA,1,BetMGM,90.5,-130,NA,NA,NA,NA
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T17:57:42Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,41.5,40.5,-130,0.53864803000000006,0.46135197,-0.026569361304347727,-0.10386542130434778,4,DraftKings,41.5,101,0.51045963,0.48954037,0.012947192189054768,-0.007972067810945282
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T17:57:42Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,59,62.5,-110,0.40399915,0.59600085,-0.11981037380952386,0.07219132619047619,4,FanDuel,61.5,-122,0.43529241,0.56470759,-0.11425713954954958,0.015158040450450438
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T17:57:42Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,51,50.5,-125,0.5035328,0.4964672,-0.05202275555555558,-0.05908835555555558,2,BetMGM,50.5,-125,0.5035328,0.4964672,-0.05202275555555558,-0.05908835555555558
