week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,UCF Knights@Pittsburgh Panthers,2026-09-12T23:38:30Z,2026-09-12T20:35:32Z,09/12,4:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,28.5,19.5,475,NA,NA,NA,NA,1,BetMGM,19.5,475,NA,NA,NA,NA
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T23:38:02Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,60,61.5,546,0.45441237,0.54558763,0.2996136083900929,0.39078886839009286,2,DraftKings,61.5,546,0.45441237,0.54558763,0.2996136083900929,0.39078886839009286
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T23:38:31Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,57,55.5,102,0.5201055,0.4798945,0.025055995049504953,-0.015155004950495043,1,FanDuel,55.5,102,0.5201055,0.4798945,0.025055995049504953,-0.015155004950495043
2,Memphis Tigers@Boise State Broncos,2026-09-12T23:38:31Z,2026-09-12T22:07:44Z,09/12,6:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,62.5,62.5,-110,0.49536401,0.50463599,-0.028445513809523815,-0.0191735338095238,1,DraftKings,61.5,-104,0.5164913,0.4835087,0.00668737843137257,-0.026295221568627403
2,Buffalo Bulls@Florida International Panthers,2026-09-12T23:38:31Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47.5,48.5,-102,0.4695206,0.5304794,-0.035429895049504945,0.02552890495049509,3,FanDuel,48.5,-102,0.4695206,0.5304794,-0.035429895049504945,0.02552890495049509
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T23:38:31Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,48.5,48.5,-104,0.48326134,0.51673866,-0.026542581568627432,0.0069347384313726,1,FanDuel,48.5,-104,0.48326134,0.51673866,-0.026542581568627432,0.0069347384313726
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T23:38:31Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,49,52.5,105,0.40711709,0.59288291,-0.08068778804878046,0.10507803195121956,1,Fanatics,52.5,105,0.40711709,0.59288291,-0.08068778804878046,0.10507803195121956
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T23:38:31Z,2026-09-12T23:14:00Z,09/12,7:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,59.5,58.5,-110,0.5072558,0.4927442,-0.0165537238095238,-0.031065323809523815,2,Fanatics,58.5,-110,0.5072558,0.4927442,-0.0165537238095238,-0.031065323809523815
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T23:38:31Z,2026-09-12T23:04:10Z,09/12,7:04 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,60.5,60.5,-108,0.49420316,0.50579684,-0.0250276092307693,-0.013433929230769248,1,BetMGM,60.5,-108,0.49420316,0.50579684,-0.0250276092307693,-0.013433929230769248
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T23:38:31Z,2026-09-12T23:02:25Z,09/12,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,FanDuel,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T23:38:31Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,50,47.5,-118,0.58028437,0.41971563,0.03899996633027525,-0.12156877366972474,4,BetMGM,47.5,-118,0.58028437,0.41971563,0.03899996633027525,-0.12156877366972474
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T23:38:31Z,2026-09-12T23:18:00Z,09/12,7:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,46.5,43.5,-108,0.56120009,0.43879991,0.04196932076923077,-0.08043085923076926,2,FanDuel,43.5,-108,0.56120009,0.43879991,0.04196932076923077,-0.08043085923076926
