week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T23:57:52Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,72,77.5,-110,0.38118195,0.61881805,-0.14262757380952384,0.09500852619047617,2,DraftKings,75.5,-118,0.4243262,0.5756738,-0.11695820366972476,0.03438939633027527
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T23:57:52Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,69,71.5,-112,0.44006341,0.55993659,-0.08823847679245284,0.03163470320754713,1,BetMGM,71.5,-112,0.44006341,0.55993659,-0.08823847679245284,0.03163470320754713
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T23:57:52Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,49,50.5,-129,0.45888472,0.54111528,-0.10443405729257638,-0.022203497292576424,2,BetMGM,51.5,-105,0.42821791,0.57178209,-0.08397721195121954,0.0595869680487805
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T23:57:52Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,47,44.5,-106,0.54185782,0.45814218,0.027294713203883547,-0.05642092679611649,1,DraftKings,44.5,-106,0.54185782,0.45814218,0.027294713203883547,-0.05642092679611649
3,Charlotte 49ers@App State Mountaineers,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-115,0.51665548,0.48334452,-0.018228240930232564,-0.05153920093023251,2,DraftKings,52.5,-115,0.51665548,0.48334452,-0.018228240930232564,-0.05153920093023251
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T23:57:52Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,54.5,54.5,-102,0.49027256,0.50972744,-0.014677935049504931,0.004776944950495077,2,FanDuel,54.5,-102,0.49027256,0.50972744,-0.014677935049504931,0.004776944950495077
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T23:57:52Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,63.5,65.5,-108,0.44222796,0.55777204,-0.0770028092307693,0.03854127076923075,2,DraftKings,64.5,-120,0.46906196,0.53093804,-0.07639258545454541,-0.014516505454545414
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T23:57:52Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,55.5,56.5,-112,0.46698434,0.53301566,-0.061317546792452826,0.004713773207547178,1,FanDuel,52.5,-106,0.55103145,0.44896855,0.03646834320388348,-0.06559455679611648
3,Florida Gators@Auburn Tigers,2026-09-19T23:57:52Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,59,57.5,-111,0.52171085,0.47828915,-0.004355500710900517,-0.04777720071090047,2,FanDuel,56.5,-108,0.5397688,0.4602312,0.020538030769230775,-0.058999569230769267
3,Troy Trojans@Missouri Tigers,2026-09-19T23:57:52Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,47,47.5,-102,0.47945212,0.52054788,-0.025498375049504973,0.015597384950495008,2,FanDuel,47.5,-102,0.47945212,0.52054788,-0.025498375049504973,0.015597384950495008
