week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-23T11:12:25Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,51.5,50.5,-105,0.51079731,0.48920269,-0.0013978119512195741,-0.022992431951219527,1,DraftKings,50.5,-105,0.51079731,0.48920269,-0.0013978119512195741,-0.022992431951219527
4,Army Black Knights@Temple Owls,2026-09-23T11:12:25Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51.5,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954,1,BetMGM,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954
4,Navy Midshipmen@UAB Blazers,2026-09-23T11:12:25Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553,1,BetMGM,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-23T11:12:25Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929,3,DraftKings,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929
4,Clemson Tigers@California Golden Bears,2026-09-23T11:12:25Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49.5,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112,1,BetMGM,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50,51,-110,0.4471095,0.52243741,-0.07670002380952384,-0.001372113809523845,1,DraftKings,51.5,-102,0.4471095,0.5528905,-0.05784099504950496,0.047940004950495
4,Colorado State Rams@UTSA Roadrunners,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,59,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566,2,BetMGM,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,54,-110,0.57502674,0.40340215,0.051217216190476145,-0.12040737380952382,3,BetRivers,53,-114,0.59659785,0.38559005,0.06388756962616826,-0.1471202303738317
4,Texas Longhorns@Tennessee Volunteers,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,56,55.5,-110,0.49763117,0.50236883,-0.026178353809523824,-0.021440693809523848,1,BetMGM,55.5,-110,0.49763117,0.50236883,-0.026178353809523824,-0.021440693809523848
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58.5,58.5,-105,0.48439898,0.51560102,-0.027796141951219544,0.0034058980487804424,2,FanDuel,57.5,-115,0.51030359,0.48969641,-0.02458013093023248,-0.04518731093023248
4,Virginia Tech Hokies@Boston College Eagles,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,49,48.5,-105,0.49819175,0.50180825,-0.014003371951219534,-0.010386871951219567,2,BetMGM,48.5,-105,0.49819175,0.50180825,-0.014003371951219534,-0.010386871951219567
4,Colorado Buffaloes@Baylor Bears,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,55.5,-108,0.44571702,0.55428298,-0.07351374923076925,0.03505221076923071,2,BetMGM,55.5,-108,0.44571702,0.55428298,-0.07351374923076925,0.03505221076923071
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56,55.5,-105,0.51333935,0.48666065,0.001144228048780449,-0.02553447195121955,4,BetMGM,55.5,-105,0.51333935,0.48666065,0.001144228048780449,-0.02553447195121955
4,UNLV Rebels@Akron Zips,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,51,52.5,-105,0.44925054,0.55074946,-0.06294458195121955,0.0385543380487805,2,BetMGM,52.5,-105,0.44925054,0.55074946,-0.06294458195121955,0.0385543380487805
4,San Diego State Aztecs@Toledo Rockets,2026-09-23T11:12:25Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-112,0.48027333,0.51972667,-0.048028556792452826,-0.008575216792452878,1,BetMGM,51.5,-112,0.48027333,0.51972667,-0.048028556792452826,-0.008575216792452878
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-23T11:12:25Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831,3,BetMGM,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831
4,UCLA Bruins@Maryland Terrapins,2026-09-23T11:12:25Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56.5,56.5,-108,0.48943015,0.51056985,-0.029800619230769265,-0.008660919230769282,1,BetMGM,56.5,-108,0.48943015,0.51056985,-0.029800619230769265,-0.008660919230769282
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-23T11:12:25Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,54.5,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112,2,BetRivers,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-23T11:12:25Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61.5,58.5,-105,0.55626888,0.44373112,0.04407375804878044,-0.06846400195121954,3,BetMGM,58.5,-105,0.55626888,0.44373112,0.04407375804878044,-0.06846400195121954
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-23T11:12:25Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,45,44.5,-108,0.49850424,0.50149576,-0.020726529230769286,-0.017735009230769316,1,BetMGM,44.5,-108,0.49850424,0.50149576,-0.020726529230769286,-0.017735009230769316
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-110,0.53770562,0.46229438,0.01389609619047616,-0.06151514380952383,1,BetMGM,38.5,-110,0.53770562,0.46229438,0.01389609619047616,-0.06151514380952383
4,TCU Horned Frogs@UCF Knights,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-108,0.49426715,0.50573285,-0.024963619230769285,-0.013497919230769262,1,BetMGM,48.5,-108,0.49426715,0.50573285,-0.024963619230769285,-0.013497919230769262
4,New Mexico Lobos@New Mexico State Aggies,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,BetMGM,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702
4,UConn Huskies@Miami (OH) RedHawks,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693,1,FanDuel,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693
4,Boise State Broncos@Western Michigan Broncos,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,50,50.5,-105,0.47756259,0.52243741,-0.034632531951219514,0.010242288048780468,1,BetMGM,50.5,-105,0.47756259,0.52243741,-0.034632531951219514,0.010242288048780468
