week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T20:31:06Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,72,74.5,-111,0.44054404,0.55945596,-0.08552231071090044,0.03338960928909951,1,BetMGM,73.5,-115,0.46066937,0.53933063,-0.07421435093023249,0.004446909069767524
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T20:31:06Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,56,57.5,-110,0.45862748,0.54137252,-0.06518204380952386,0.017562996190476188,1,DraftKings,56.5,-118,0.47819521,0.52180479,-0.06308919366972476,-0.019479613669724727
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T20:31:06Z,2026-09-12T19:36:27Z,09/12,3:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,61.5,62.5,-105,0.47007259,0.52992741,-0.04212253195121951,0.017732288048780465,4,Fanatics,62.5,-105,0.47007259,0.52992741,-0.04212253195121951,0.017732288048780465
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T20:31:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,58.5,58.5,-115,0.49273269,0.50726731,-0.042151030930232536,-0.027616410930232482,1,Fanatics,58.5,-115,0.49273269,0.50726731,-0.042151030930232536,-0.027616410930232482
2,Maryland Terrapins@UConn Huskies,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,52.5,50.5,-118,0.53712679,0.46287321,-0.00415761366972478,-0.07841119366972477,2,BetMGM,50.5,-118,0.53712679,0.46287321,-0.00415761366972478,-0.07841119366972477
2,California Golden Bears@Syracuse Orange,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,45.5,42.5,-114,0.56013149,0.43986851,0.02742120962616823,-0.09284177037383173,2,DraftKings,41.5,-119,0.58081429,0.41918571,0.037435294566209976,-0.12419328543378999
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,59.5,57.5,-113,0.53735599,0.46264401,0.00683955807511738,-0.06787242192488263,1,DraftKings,57.5,-113,0.53735599,0.46264401,0.00683955807511738,-0.06787242192488263
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,46,44.5,-122,0.5297053,0.4702947,-0.019844249549549553,-0.07925484954954959,3,BetMGM,43.5,-120,0.55335215,0.44664785,0.007897604545454628,-0.0988066954545454
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T20:31:06Z,2026-09-12T19:40:00Z,09/12,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,59,61.5,-115,0.43172056,0.56827944,-0.10316316093023253,0.03339571906976746,2,Fanatics,61.5,-115,0.43172056,0.56827944,-0.10316316093023253,0.03339571906976746
2,Utah State Aggies@Washington Huskies,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,47.5,48.5,-110,0.46485657,0.53514343,-0.05895295380952381,0.01133390619047614,2,BetMGM,48.5,-110,0.46485657,0.53514343,-0.05895295380952381,0.01133390619047614
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T20:31:06Z,2026-09-12T19:38:32Z,09/12,3:38 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,59.5,60.5,-120,0.46528028,0.53471972,-0.08017426545454542,-0.010734825454545405,2,BetMGM,56.5,-118,0.55111065,0.44888935,0.00982624633027529,-0.09239505366972472
2,Arizona Wildcats@BYU Cougars,2026-09-12T20:31:06Z,2026-09-12T19:45:40Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,51,54.5,-115,0.41225285,0.58774715,-0.1226308709302325,0.05286342906976749,1,Fanatics,54.5,-115,0.41225285,0.58774715,-0.1226308709302325,0.05286342906976749
2,UCF Knights@Pittsburgh Panthers,2026-09-12T20:31:06Z,2026-09-12T20:45:00Z,09/12,4:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,57,55.5,-108,0.51359665,0.48640335,-0.0056341192307692856,-0.03282741923076926,2,BetMGM,55.5,-108,0.51359665,0.48640335,-0.0056341192307692856,-0.03282741923076926
2,UNLV Rebels@North Texas Mean Green,2026-09-12T20:31:06Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,100,0.53310764,0.46689236,0.033107639999999994,-0.033107639999999994,2,FanDuel,57.5,100,0.53310764,0.46689236,0.033107639999999994,-0.033107639999999994
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T20:31:06Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,52.5,-105,0.49053562,0.50946438,-0.021659501951219517,-0.002730741951219473,3,Fanatics,52.5,-105,0.49053562,0.50946438,-0.021659501951219517,-0.002730741951219473
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-105,0.54404726,0.45595274,0.03185213804878051,-0.0562423819512195,1,DraftKings,49.5,-112,0.5611382,0.4388618,0.03283631320754721,-0.0894400867924528
2,Memphis Tigers@Boise State Broncos,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55,-110,0.50223601,0.46447246,-0.02157351380952388,-0.05933706380952386,2,BetMGM,54.5,-115,0.53552754,0.46447246,6.43819069767515e-4,-0.07041126093023253
