week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T23:48:45Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,71.5,76.5,-118,0.39114335,0.60885665,-0.15014105366972474,0.06757224633027525,2,DraftKings,76.5,-118,0.39114335,0.60885665,-0.15014105366972474,0.06757224633027525
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T23:48:45Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,66.5,68.5,-105,0.45468458,0.54531542,-0.05751054195121952,0.03312029804878047,1,BetMGM,68.5,-105,0.45468458,0.54531542,-0.05751054195121952,0.03312029804878047
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T23:48:45Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,49,50.5,-125,0.45888472,0.54111528,-0.09667083555555556,-0.014440275555555604,2,BetMGM,51.5,-105,0.42821791,0.57178209,-0.08397721195121954,0.0595869680487805
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T23:48:45Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,47.5,45.5,-115,0.52607224,0.47392776,-0.00881148093023254,-0.06095596093023253,1,DraftKings,44.5,-121,0.55266994,0.44733006,0.005158627782805403,-0.10018125221719465
3,Charlotte 49ers@App State Mountaineers,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-115,0.51665548,0.48334452,-0.018228240930232564,-0.05153920093023251,2,DraftKings,52.5,-115,0.51665548,0.48334452,-0.018228240930232564,-0.05153920093023251
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T23:48:45Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,60,61.5,-114,0.46005345,0.53994655,-0.07265683037383175,0.007236269626168301,1,DraftKings,59.5,-120,0.50019468,0.49980532,-0.04525986545454541,-0.04564922545454542
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T23:48:45Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,58,58.5,-108,0.47299598,0.52700402,-0.04623478923076929,0.007773250769230744,2,DraftKings,57.5,-112,0.4988954,0.5011046,-0.029406486792452835,-0.027197286792452813
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T23:48:45Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-102,0.4716138,0.5283862,-0.03333669504950493,0.023435704950495073,2,FanDuel,51.5,-112,0.49503993,0.50496007,-0.03326195679245281,-0.02334181679245284
3,Florida Gators@Auburn Tigers,2026-09-19T23:48:45Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,54,51.5,-109,0.53592949,0.46407051,0.014398389521531163,-0.057460590478468854,1,DraftKings,51.5,-109,0.53592949,0.46407051,0.014398389521531163,-0.057460590478468854
3,Troy Trojans@Missouri Tigers,2026-09-19T23:48:45Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,48.5,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834,2,Fanatics,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834
3,Georgia State Panthers@UCF Knights,2026-09-19T23:48:45Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,59.5,61.5,-108,0.44299402,0.55700598,-0.07623674923076929,0.03777521076923074,3,BetMGM,61.5,-108,0.44299402,0.55700598,-0.07623674923076929,0.03777521076923074
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T23:48:45Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,59,59.5,100,0.47239077,0.52760923,-0.027609229999999985,0.02760923000000004,2,FanDuel,59.5,100,0.47239077,0.52760923,-0.027609229999999985,0.02760923000000004
3,Western Michigan Broncos@Rice Owls,2026-09-19T23:48:45Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,38.5,37.5,100,0.53037542,0.46962458,0.030375420000000042,-0.030375419999999986,2,FanDuel,37.5,100,0.53037542,0.46962458,0.030375420000000042,-0.030375419999999986
