week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Army Black Knights@Temple Owls,2026-09-25T18:48:54Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51.5,48.5,-104,0.54935884,0.45064116,0.0395549184313726,-0.05916276156862743,1,FanDuel,48.5,-104,0.54935884,0.45064116,0.0395549184313726,-0.05916276156862743
4,Navy Midshipmen@UAB Blazers,2026-09-25T18:48:54Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553,1,BetMGM,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-25T18:48:54Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385,3,FanDuel,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385
4,Clemson Tigers@California Golden Bears,2026-09-25T18:48:55Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,50,51.5,-102,0.4471095,0.5528905,-0.05784099504950496,0.047940004950495,1,DraftKings,51.5,-102,0.4471095,0.5528905,-0.05784099504950496,0.047940004950495
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-25T18:48:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50,50.5,-115,0.47756259,0.52243741,-0.0573211309302325,-0.012446310930232518,1,BetMGM,50.5,-115,0.47756259,0.52243741,-0.0573211309302325,-0.012446310930232518
4,Colorado State Rams@UTSA Roadrunners,2026-09-25T18:48:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,57.5,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-25T18:48:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,54,-110,0.57502674,0.40340215,0.051217216190476145,-0.12040737380952382,3,BetRivers,53.5,-113,0.59659785,0.40340215,0.06608141807511736,-0.1271142819248826
4,Texas Longhorns@Tennessee Volunteers,2026-09-25T18:48:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,55,54.5,-110,0.50095817,0.49904183,-0.022851353809523856,-0.024767693809523816,1,BetMGM,54.5,-110,0.50095817,0.49904183,-0.022851353809523856,-0.024767693809523816
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-25T18:48:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262,2,BetMGM,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262
4,Virginia Tech Hokies@Boston College Eagles,2026-09-25T18:48:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,48,47.5,-102,0.50163827,0.49836173,-0.003312225049504902,-0.006588765049504952,2,FanDuel,47.5,-102,0.50163827,0.49836173,-0.003312225049504902,-0.006588765049504952
4,Colorado Buffaloes@Baylor Bears,2026-09-25T18:48:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046,2,BetMGM,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-25T18:48:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56.5,56,-110,0.50059619,0.47328864,-0.02321333380952384,-0.05052088380952385,4,BetRivers,55.5,-113,0.52671136,0.47328864,-0.0038050719248826637,-0.05722779192488264
4,UNLV Rebels@Akron Zips,2026-09-25T18:48:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,51,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188,2,BetMGM,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188
4,San Diego State Aztecs@Toledo Rockets,2026-09-25T18:48:54Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389,1,BetMGM,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-25T18:48:55Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-108,0.48414415,0.51585585,-0.03508661923076928,-0.003374919230769269,3,BetMGM,54.5,-108,0.48414415,0.51585585,-0.03508661923076928,-0.003374919230769269
4,UCLA Bruins@Maryland Terrapins,2026-09-25T18:48:54Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56.5,56.5,-108,0.48943015,0.51056985,-0.029800619230769265,-0.008660919230769282,1,BetMGM,56.5,-108,0.48943015,0.51056985,-0.029800619230769265,-0.008660919230769282
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-25T18:48:55Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,55.5,56.5,-108,0.46020413,0.53979587,-0.059026639230769284,0.020565100769230682,2,FanDuel,55.5,-115,0.47954376,0.52045624,-0.055339960930232523,-0.014427480930232495
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-25T18:48:54Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927,3,BetMGM,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-25T18:48:55Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44.5,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863,1,BetMGM,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-25T18:48:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-108,0.53770562,0.46229438,0.018474850769230722,-0.05693638923076927,1,BetMGM,38.5,-108,0.53770562,0.46229438,0.018474850769230722,-0.05693638923076927
4,TCU Horned Frogs@UCF Knights,2026-09-25T18:48:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115,1,BetMGM,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115
4,New Mexico Lobos@New Mexico State Aggies,2026-09-25T18:48:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,BetMGM,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702
4,UConn Huskies@Miami (OH) RedHawks,2026-09-25T18:48:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-112,0.50252242,0.49747758,-0.0257794667924528,-0.03082430679245285,1,BetMGM,51.5,-112,0.50252242,0.49747758,-0.0257794667924528,-0.03082430679245285
4,Boise State Broncos@Western Michigan Broncos,2026-09-25T18:48:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,49.5,49.5,-110,0.48380755,0.51619245,-0.04000197380952386,-0.007617073809523811,1,DraftKings,49.5,-110,0.48380755,0.51619245,-0.04000197380952386,-0.007617073809523811
4,Utah Utes@Iowa State Cyclones,2026-09-25T18:48:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,47.5,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848,2,BetMGM,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-25T18:48:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,46,44.5,-105,0.52530862,0.47469138,0.013113498048780481,-0.03750374195121953,2,BetMGM,44.5,-105,0.52530862,0.47469138,0.013113498048780481,-0.03750374195121953
4,Ole Miss Rebels@Florida Gators,2026-09-25T18:48:54Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59.5,59,-110,0.48890603,0.48471256,-0.034903493809523845,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Houston Cougars@Georgia Southern Eagles,2026-09-25T18:48:54Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,55.5,56.5,-109,0.46312454,0.53687546,-0.05840656047846887,0.015344359521531126,3,BetRivers,56.5,-109,0.46312454,0.53687546,-0.05840656047846887,0.015344359521531126
4,Vanderbilt Commodores@Auburn Tigers,2026-09-25T18:48:54Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965,2,FanDuel,54.5,-115,0.53552754,0.46447246,6.43819069767515e-4,-0.07041126093023253
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-25T18:48:54Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,47.5,43.5,-112,0.58289893,0.41710107,0.05459704320754721,-0.1112008167924528,2,BetMGM,43.5,-112,0.58289893,0.41710107,0.05459704320754721,-0.1112008167924528
4,South Florida Bulls@Bowling Green Falcons,2026-09-25T18:48:55Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,BetMGM,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-25T18:48:54Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,BetRivers,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385
4,James Madison Dukes@Old Dominion Monarchs,2026-09-25T18:48:55Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,44.5,44.5,-105,0.48768068999999997,0.51231931,-0.02451443195121955,1.241880487804492e-4,1,BetMGM,44.5,-105,0.48768068999999997,0.51231931,-0.02451443195121955,1.241880487804492e-4
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-25T18:48:55Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-25T18:48:55Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,48.5,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834,2,BetMGM,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834
