week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-26T16:19:33Z,2026-09-26T16:07:00Z,09/26,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,46.5,46.5,-112,0.48633059,0.51366941,-0.04197129679245282,-0.014632476792452831,1,BetMGM,46.5,-112,0.48633059,0.51366941,-0.04197129679245282,-0.014632476792452831
4,Colorado State Rams@UTSA Roadrunners,2026-09-26T16:19:33Z,2026-09-26T16:05:00Z,09/26,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,69.5,71.5,-114,0.45125612,0.54874388,-0.08145416037383174,0.016033599626168238,1,FanDuel,71.5,-114,0.45125612,0.54874388,-0.08145416037383174,0.016033599626168238
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-26T16:19:53Z,2026-09-26T16:10:00Z,09/26,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,54.5,-117,0.57502674,0.42497326,0.03585623308755759,-0.11419724691244237,3,DraftKings,54.5,-117,0.57502674,0.42497326,0.03585623308755759,-0.11419724691244237
4,Texas Longhorns@Tennessee Volunteers,2026-09-26T16:19:53Z,2026-09-26T16:10:39Z,09/26,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,58,57.5,-115,0.4988954,0.5011046,-0.03598832093023252,-0.0337791209302325,2,BetMGM,57.5,-115,0.4988954,0.5011046,-0.03598832093023252,-0.0337791209302325
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-26T16:19:53Z,2026-09-26T16:07:22Z,09/26,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,53.5,51.5,-102,0.52875632,0.47124368,0.02380582495049499,-0.03370681504950496,2,BetMGM,51.5,-102,0.52875632,0.47124368,0.02380582495049499,-0.03370681504950496
4,Virginia Tech Hokies@Boston College Eagles,2026-09-26T16:19:33Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,42,39.5,-110,0.55795162,0.44204838,0.034142096190476146,-0.08176114380952382,2,FanDuel,40.5,104,0.5351436,0.4648564,0.044947521568627524,-0.025339678431372525
4,Colorado Buffaloes@Baylor Bears,2026-09-26T16:19:33Z,2026-09-26T16:05:00Z,09/26,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,46,45.5,-105,0.49337881,0.50662119,-0.018816311951219522,-0.0055739319512194685,1,BetMGM,45.5,-105,0.49337881,0.50662119,-0.018816311951219522,-0.0055739319512194685
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-26T16:19:53Z,2026-09-26T16:04:00Z,09/26,12:04 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,54.5,53.5,-112,0.51759219,0.48240781,-0.010709696792452816,-0.04589407679245283,3,FanDuel,52.5,-114,0.53602215,0.46397785,0.003311869626168251,-0.0687324303738317
4,UNLV Rebels@Akron Zips,2026-09-26T16:19:33Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,58.5,61.5,-120,0.42046359,0.57953641,-0.12499095545454542,0.03408186454545459,2,DraftKings,60.5,-119,0.44253376,0.55746624,-0.10084523543378998,0.014087244566210022
4,San Diego State Aztecs@Toledo Rockets,2026-09-26T16:19:33Z,2026-09-26T16:02:00Z,09/26,12:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,49.5,-111,0.48380755,0.51619245,-0.04225880071090049,-0.00987390071090044,1,BetMGM,47.5,-110,0.52789103,0.47210897,0.004081506190476203,-0.05170055380952382
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-26T16:19:35Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,DraftKings,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
4,UCLA Bruins@Maryland Terrapins,2026-09-26T16:19:35Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835,1,DraftKings,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-26T16:19:35Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,55.5,56.5,-109,0.46020413,0.53979587,-0.061326970478468856,0.01826476952153111,2,BetRivers,56.5,-109,0.46020413,0.53979587,-0.061326970478468856,0.01826476952153111
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-26T16:19:53Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383,3,BetMGM,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-26T16:19:35Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44.5,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863,1,BetMGM,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-26T16:19:53Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-108,0.53770562,0.46229438,0.018474850769230722,-0.05693638923076927,1,BetMGM,38.5,-108,0.53770562,0.46229438,0.018474850769230722,-0.05693638923076927
4,TCU Horned Frogs@UCF Knights,2026-09-26T16:19:35Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115,1,BetMGM,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115
4,New Mexico Lobos@New Mexico State Aggies,2026-09-26T16:19:35Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,DraftKings,47.5,-112,0.49053603,0.50946397,-0.03776585679245281,-0.018837916792452836
4,UConn Huskies@Miami (OH) RedHawks,2026-09-26T16:19:35Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,53.5,52.5,-105,0.50641899,0.49358101,-0.00577613195121951,-0.018614111951219536,1,BetMGM,52.5,-105,0.50641899,0.49358101,-0.00577613195121951,-0.018614111951219536
4,Boise State Broncos@Western Michigan Broncos,2026-09-26T16:19:35Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,50,50.5,-110,0.48115856,0.51884144,-0.04265096380952382,-0.004968083809523849,2,BetMGM,50.5,-110,0.48115856,0.51884144,-0.04265096380952382,-0.004968083809523849
4,Utah Utes@Iowa State Cyclones,2026-09-26T16:19:53Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,47,47,-110,0.47945212,0.49897858,-0.044357403809523854,-0.02483094380952383,2,FanDuel,46.5,-112,0.50102142,0.49897858,-0.027280466792452773,-0.02932330679245282
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-26T16:19:53Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,45.5,44,-110,0.51430715,0.46063889,-0.00950237380952379,-0.06317063380952381,2,FanDuel,44.5,-102,0.51430715,0.48569285,0.009356654950495091,-0.019257645049504946
4,Ole Miss Rebels@Florida Gators,2026-09-26T16:19:53Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59,58.5,-110,0.50400916,0.49599084,-0.01980036380952388,-0.027818683809523848,1,Fanatics,58.5,-110,0.50400916,0.49599084,-0.01980036380952388,-0.027818683809523848
4,Houston Cougars@Georgia Southern Eagles,2026-09-26T16:19:53Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,55.5,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698,3,BetMGM,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698
4,Vanderbilt Commodores@Auburn Tigers,2026-09-26T16:19:35Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534,2,FanDuel,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534
