week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-22T23:08:45Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,FanDuel,-15.5,-110,0.50610495,-0.017704573809523838
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-22T23:08:45Z,-4.5,-4,-108,0.48610924,-0.033121529230769275,FanDuel,-4.5,-102,0.48610924,-0.018841255049504957
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-22T23:08:45Z,0.5,-1.5,-110,0.4618038,-0.06200572380952385,FanDuel,-1.5,-110,0.4618038,-0.06200572380952385
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-22T23:08:45Z,-2,-2.5,-120,0.48652501,-0.058929535454545434,BetMGM,-3,100,0.46037065,-0.03962935000000001
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-22T23:08:45Z,-30,-32,-110,0.4416551,-0.08215442380952381,DraftKings,-31.5,-112,0.46140628,-0.06689560679245282
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-22T23:08:45Z,-27.5,-30.5,-105,0.43122641,-0.08096871195121952,DraftKings,-30.5,-105,0.43122641,-0.08096871195121952
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-22T23:08:45Z,-14,-16.5,-108,0.43721238,-0.08201838923076926,BetRivers,-15.5,-114,0.45525537,-0.07745491037383173
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-22T23:08:45Z,-15,-9.5,-110,0.59054228,0.06673275619047614,DraftKings,-9.5,-110,0.59054228,0.06673275619047614
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-22T23:08:45Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,FanDuel,-7.5,-104,0.45482351,-0.05498041156862743
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-22T23:08:45Z,-10,-8.5,-114,0.50752946,-0.025180820373831736,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-22T23:08:45Z,-9.5,-7,-112,0.51479931,-0.013502576792452814,FanDuel,-7.5,-102,0.51479931,0.009848814950495055
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-22T23:08:45Z,-4.5,-4.5,-115,0.48664799,-0.048235730930232534,DraftKings,-5.5,-105,0.46934744,-0.04284768195121952
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-22T23:08:45Z,-5.5,-5.5,-110,0.48382769,-0.03998183380952386,DraftKings,-5.5,-108,0.48382769,-0.035403079230769297
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-22T23:08:45Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,DraftKings,-2.5,-118,0.52388858,-0.017395823669724697
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-22T23:08:45Z,2,3,-110,0.50235622,-0.021453303809523816,FanDuel,2.5,-104,0.50235622,-0.007447701568627396
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-22T23:08:45Z,8.5,7,-108,0.47173475,-0.04749601923076929,FanDuel,7.5,-115,0.50591429,-0.02896943093023252
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-22T23:08:45Z,12.5,12.5,-110,0.51385078,-0.009958743809523884,DraftKings,12.5,-110,0.51385078,-0.009958743809523884
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-22T23:08:45Z,-37,-38.5,-105,0.46421735,-0.04797777195121955,DraftKings,-38.5,-105,0.46421735,-0.04797777195121955
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-22T23:08:45Z,-26.5,-25.5,-110,0.50857724,-0.015232283809523794,DraftKings,-25.5,-105,0.50857724,-0.0036178819512194815
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-22T23:08:45Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-22T23:08:45Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-110,0.45763454,-0.06617498380952386
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-22T23:08:45Z,-13,-14.5,-105,0.45419476,-0.05800036195121955,FanDuel,-14.5,-102,0.45419476,-0.05075573504950498
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-22T23:08:45Z,-14.5,-13.5,-110,0.50365985,-0.020149673809523816,FanDuel,-13.5,-108,0.50365985,-0.015570919230769253
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-22T23:08:45Z,-10.5,-9.5,-110,0.50044374,-0.02336578380952381,Fanatics,-8.5,-110,0.51757937,-0.006230153809523853
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-22T23:08:45Z,-7,-6.5,-112,0.49347663,-0.0348252567924528,FanDuel,-6.5,-110,0.49347663,-0.03033289380952381
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-22T23:08:45Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-22T23:08:45Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,Fanatics,-4.5,-105,0.46425285,-0.04794227195121953
