week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T18:40:32Z,-0.5,4,-108,0.58595619,0.06672542076923071,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-01T18:40:35Z,19.5,28.5,118,0.66325792,0.2045423236697247,BetMGM,28.5,118,0.66325792,0.2045423236697247
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T18:40:35Z,21,24.5,-108,0.57208884,0.05285807076923077,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-01T18:40:35Z,-21.5,-28.5,-102,0.35098009,-0.15397040504950493,BetMGM,-28.5,125,0.35098009,-0.0934643544444444
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T18:40:35Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,FanDuel,-7.5,100,0.44715754,-0.05284245999999998
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T18:40:35Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,BetMGM,-21.5,100,0.52356888,0.023568880000000014
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T18:40:35Z,9.5,10.5,-112,0.54700188,0.018699993207547227,DraftKings,10.5,-110,0.54700188,0.023192356190476215
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T18:40:32Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T18:40:32Z,-24,-21.5,-108,0.53885233,0.019621560769230717,FanDuel,-21.5,-105,0.53885233,0.026657208048780467
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T18:40:35Z,3.5,4.5,-105,0.53604018,0.023845058048780454,FanDuel,4.5,-105,0.53604018,0.023845058048780454
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-01T18:40:35Z,6,1.5,-114,0.42085135,-0.11185893037383171,BetMGM,1.5,-110,0.42085135,-0.10295817380952382
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T18:40:32Z,12.5,13,-109,0.52329455,0.0017634495215311796,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T18:40:32Z,4,4.5,-112,0.52605397,-0.002247916792452842,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T18:40:35Z,8,10.5,-110,0.56720761,0.04339808619047614,BetMGM,9.5,105,0.5482563,0.06045142195121955
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T18:40:35Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,FanDuel,3.5,-105,0.51805494,0.005859818048780441
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T18:40:35Z,14.5,14,-110,0.50155801,-0.022251513809523837,FanDuel,14.5,-120,0.52423475,-0.021219795454545443
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-01T18:40:35Z,14.5,20.5,-130,0.62893296,0.0637155686956522,BetMGM,23.5,-115,0.68534089,0.15045716906976747
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T18:40:32Z,2,4,-110,0.54567161,0.021862086190476138,FanDuel,3.5,-104,0.54567161,0.03586768843137256
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T18:40:35Z,5,5.5,-105,0.52227278,0.010077658048780469,FanDuel,5.5,-105,0.52227278,0.010077658048780469
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T18:40:35Z,10,8.5,-110,0.50508894,-0.018720583809523794,FanDuel,8.5,-105,0.50508894,-0.007106181951219481
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-01T18:40:35Z,5,3.5,-118,0.49570488,-0.04557952366972473,DraftKings,3.5,-118,0.49570488,-0.04557952366972473
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T18:40:32Z,11,11.5,-115,0.52752453,-0.007359190930232518,DraftKings,10.5,-105,0.51084102,-0.001354101951219544
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T18:40:32Z,-6,-4.5,-112,0.50725168,-0.02105020679245284,DraftKings,-4.5,-108,0.50725168,-0.011979089230769291
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-01T18:40:35Z,-5,-3.5,110,0.50962081,0.03343033380952387,FanDuel,-3.5,120,0.50962081,0.055075355454545505
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T18:40:32Z,2,2.5,-105,0.50383027,-0.008364851951219499,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T18:40:35Z,-18.5,-17.5,-110,0.50711397,-0.01669555380952381,DraftKings,-17.5,-108,0.50711397,-0.012116799230769248
10,Miami@SMU,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-01T18:40:35Z,-4.5,-5.5,-125,0.46934744,-0.08620811555555558,DraftKings,-5.5,-115,0.46934744,-0.0655362809302325
