week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T21:36:46Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T21:36:44Z,14.5,14.5,-118,0.51539378,-0.02589062366972472,BetMGM,14.5,-115,0.51539378,-0.019489940930232486
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T21:36:44Z,-9,-12.5,-118,0.41094026,-0.13034414366972474,BetMGM,-11.5,-125,0.4285015,-0.1270540555555556
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T21:36:44Z,-24,-21.5,-115,0.53246809,-0.0024156309302325596,FanDuel,-15.5,102,0.63177936,0.13672985504950497
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T21:36:44Z,6,5.5,-140,0.50296211,-0.08037122333333335,BetMGM,5.5,-125,0.50296211,-0.05259344555555556
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T21:36:46Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T21:36:46Z,-23.5,-21.5,-110,0.52860571,0.0047961861904761705,BetRivers,-21.5,-108,0.52860571,0.009374940769230733
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T21:36:44Z,4.5,6.5,-110,0.54712007,0.023310546190476122,FanDuel,6.5,-108,0.54712007,0.027889300769230685
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T21:36:46Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T21:36:46Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T21:36:44Z,-9.5,-16.5,-125,0.36650431,-0.18905124555555558,DraftKings,-16.5,-120,0.36650431,-0.17895023545454541
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T21:36:44Z,16,16.5,-120,0.52536652,-0.020088025454545466,BetMGM,16.5,-115,0.52536652,-0.009517200930232561
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T21:36:46Z,1.5,3.5,-110,0.55550478,0.031695256190476195,BetMGM,3.5,-110,0.55550478,0.031695256190476195
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T21:36:44Z,9.5,12.5,-110,0.57421947,0.05040994619047612,BetMGM,12.5,-105,0.57421947,0.06202434804878043
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T21:36:44Z,11.5,10.5,-115,0.50072858,-0.03415514093023253,FanDuel,10.5,-114,0.50072858,-0.031981700373831745
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-01T21:36:44Z,1.5,-1.5,-105,0.44551788,-0.06667724195121955,DraftKings,-1.5,-105,0.44551788,-0.06667724195121955
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T21:36:46Z,11,11.5,-115,0.52752453,-0.007359190930232518,DraftKings,10.5,-105,0.51084102,-0.001354101951219544
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T21:36:46Z,-6,-4.5,-112,0.50725168,-0.02105020679245284,BetMGM,-4.5,-110,0.50725168,-0.016557843809523853
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T21:36:46Z,2,2.5,-105,0.50383027,-0.008364851951219499,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T21:36:44Z,-11,-6.5,-120,0.57931685,0.03386230454545458,BetMGM,-5.5,-115,0.59802164,0.06313791906976751
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T21:36:44Z,11,6.5,-110,0.42214399,-0.10166553380952381,FanDuel,6.5,-104,0.42214399,-0.08765993156862739
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T21:36:46Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,FanDuel,-8.5,-110,0.49233068,-0.031478843809523815
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T21:36:44Z,6.5,3.5,-115,0.45651996,-0.0783637609302325,DraftKings,3.5,-110,0.45651996,-0.06728956380952383
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T21:36:46Z,10.5,10.5,-115,0.52094113,-0.013942590930232535,BetMGM,10.5,-110,0.52094113,-0.0028683938095238615
10,New Mexico@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-01T21:36:44Z,-1.5,1.5,-125,0.54307599,-0.012479565555555627,FanDuel,1.5,104,0.54307599,0.052879911568627425
10,New Mexico State@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-01T21:36:44Z,-11.5,-10.5,-114,0.49661979,-0.03609049037383172,BetMGM,-9.5,-110,0.52059215,-0.0032173738095238047
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T21:36:46Z,-2,-2.5,-118,0.49303829,-0.048246113669724755,BetMGM,-2.5,-115,0.49303829,-0.04184543093023252
10,Notre Dame@NA,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-01T21:36:44Z,-19,-14.5,-110,0.57512128,0.05131175619047612,BetMGM,-15.5,-102,0.5571149,0.052164404950495014
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-01T21:36:44Z,-6.5,-3.5,-115,0.54492387,0.010040149069767468,FanDuel,-3.5,-108,0.54492387,0.025693100769230703
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-01T21:36:46Z,6,4.5,-106,0.49165698,-0.022906126796116477,DraftKings,4.5,-105,0.49165698,-0.020538141951219502
10,Wake Forest@Florida State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-01T21:36:46Z,10,10.5,-110,0.53828742,0.014477896190476125,DraftKings,10.5,-108,0.53828742,0.019056650769230687
10,Pittsburgh@Stanford,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-01T21:36:44Z,-16,-16.5,-110,0.47668735,-0.047122173809523826,FanDuel,-15.5,-114,0.49220954,-0.04050074037383172
10,Wake Forest@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-01T21:36:46Z,-10,-10.5,-110,0.46785756,-0.05595196380952383,FanDuel,-10.5,-110,0.46785756,-0.05595196380952383
10,Wyoming@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-01T21:36:46Z,-10.5,-10,-108,0.47643346,-0.0427973092307693,FanDuel,-10.5,-105,0.47643346,-0.03576166195121955
10,South Carolina@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-01T21:36:46Z,-12.5,-12.5,-112,0.48154662,-0.04675526679245284,BetMGM,-12.5,-110,0.48154662,-0.042262903809523855
10,Georgia Tech@NC State,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-01T21:36:46Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,DraftKings,-4.5,-108,0.47283048,-0.046400289230769276
10,Virginia@California,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-01T21:36:44Z,-9.5,-12.5,-120,0.42082488,-0.1246296654545454,FanDuel,-12.5,-120,0.42082488,-0.1246296654545454
10,Arkansas State@Troy,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-11-01T21:36:46Z,9.5,8.5,-110,0.51381056,-0.009998963809523809,FanDuel,8.5,-110,0.51381056,-0.009998963809523809
10,Mississippi State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-01T21:36:44Z,-4.5,-6.5,-118,0.45042245,-0.09086195366972477,DraftKings,-6.5,-110,0.45042245,-0.07338707380952386
10,Kentucky@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-01T21:36:46Z,-11,-11.5,-105,0.46856822,-0.04362690195121954,BetMGM,-10.5,-110,0.48651951,-0.03729001380952385
10,Purdue@Michigan,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-01T21:36:46Z,23.5,21.5,-115,0.47129988,-0.0635838409302325,FanDuel,21.5,-110,0.47129988,-0.05250964380952383
10,Cincinnati@Utah,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-01T21:36:46Z,12,10.5,-112,0.50323165,-0.025070236792452794,BetMGM,10.5,-110,0.50323165,-0.020577873809523806
10,Louisville@Virginia Tech,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-01T21:36:44Z,-6,-5.5,110,0.49918748,0.022997003809523853,FanDuel,-5.5,110,0.49918748,0.022997003809523853
