week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T14:37:22Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,DraftKings,-2.5,-115,0.47014326,-0.0647404609302325
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T14:37:22Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T14:37:22Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T14:37:22Z,-6,-7.5,-110,0.44490673,-0.07890279380952386,Fanatics,-7.5,100,0.44490673,-0.05509327000000003
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T14:37:22Z,-2,-1.5,-110,0.51087945,-0.012930073809523823,DraftKings,-1.5,-108,0.51087945,-0.00835131923076926
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T14:37:22Z,3,2.5,-106,0.4825413,-0.03202180679611649,Fanatics,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T14:37:22Z,7.5,10,-112,0.55774763,0.029445743207547226,BetMGM,10,-110,0.55774763,0.033938106190476214
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T14:37:22Z,11,11,-110,0.51084102,-0.012968503809523857,FanDuel,11.5,-115,0.52752453,-0.007359190930232518
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T14:37:22Z,-29,-29.5,-115,0.48062219,-0.054261530930232504,FanDuel,-30.5,-105,0.46396015,-0.04823497195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T14:37:22Z,-26,-27.5,-115,0.46606748,-0.06881624093023253,DraftKings,-27.5,-112,0.46606748,-0.062234406792452845
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T14:37:22Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T14:37:22Z,-18,-17.5,-108,0.49687527,-0.022355499230769293,Fanatics,-17.5,-105,0.49687527,-0.015319851951219543
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-29T14:37:22Z,-18.5,-16.5,-118,0.52887005,-0.012414353669724765,FanDuel,-17.5,-105,0.50711397,-0.005081151951219498
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-29T14:37:22Z,-17,-16.5,-115,0.49438256,-0.04050116093023248,FanDuel,-17.5,-106,0.47529051,-0.0392725967961165
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T14:37:22Z,-9,-9.5,-110,0.47027627,-0.05353325380952384,BetMGM,-8.5,-115,0.48743785,-0.0474458709302325
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T14:37:22Z,-12.5,-13.5,-110,0.46304306,-0.06076646380952383,DraftKings,-13.5,-108,0.46304306,-0.05618770923076927
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T14:37:22Z,-8.5,-8.5,-110,0.47493991,-0.048869613809523815,DraftKings,-7.5,-115,0.49036489,-0.04451883093023251
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T14:37:22Z,-8,-9.5,-110,0.45112951,-0.07268001380952382,DraftKings,-8.5,-112,0.46639159,-0.0619102967924528
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T14:37:22Z,-11,-7.5,-115,0.53378419,-0.0010995309302325174,BetRivers,-7.5,-108,0.53378419,0.014553420769230718
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-29T14:37:22Z,-10,-10,-112,0.46707637,-0.061225516792452805,BetMGM,-10.5,-105,0.46707637,-0.045118751951219505
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T14:37:22Z,-8,-7,-114,0.48474619,-0.0479640903738317,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T14:37:22Z,-0.5,-3.5,-110,0.42899302,-0.09481650380952383,BetMGM,-3.5,-105,0.42899302,-0.08320210195121952
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T14:37:22Z,-3,-1.5,-110,0.52530947,0.0014999461904761091,BetMGM,-1.5,-105,0.52530947,0.013114348048780422
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T14:37:22Z,-3.5,-3.5,-106,0.4801296,-0.03443350679611651,BetMGM,-3.5,-105,0.4801296,-0.03206552195121953
