week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T23:09:23Z,-22.5,-22.5,-120,0.48898873,-0.05646581545454543,BetMGM,-22.5,115,0.48898873,0.023872450930232547
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T23:09:22Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-108,0.46758894,-0.051641829230769265
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T23:09:22Z,-15,-11.5,-112,0.54951958,0.021217693207547184,BetMGM,-11.5,-110,0.54951958,0.02571005619047617
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T23:09:23Z,-10,-10.5,-105,0.46636801,-0.045827111951219524,Fanatics,-9.5,-115,0.49037424,-0.04450948093023249
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T23:09:23Z,-3,-4.5,-400,0.45691234,-0.34308766000000007,BetMGM,-5.5,270,0.43970839,0.16943811972972972
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T23:09:22Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T22:59:27Z,6,3.5,-2500,0.47513268,-0.4864057815384616,BetMGM,3.5,-2500,0.47513268,-0.4864057815384616
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T23:09:22Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T23:09:22Z,10,6.5,-105,0.45230913,-0.05988599195121952,FanDuel,6.5,-105,0.45230913,-0.05988599195121952
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T23:09:22Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T23:09:22Z,-49,-56.5,175,0.37059201,0.006955646363636381,DraftKings,-56.5,185,0.37059201,0.019714817017543906
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-20T23:09:22Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-20T23:09:23Z,-28.5,-28.5,-120,0.48982841,-0.05562613545454542,Fanatics,-29.5,-105,0.47356639,-0.03862873195121952
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-20T23:09:22Z,-30.5,-27.5,-118,0.5462877,0.0050032963302752975,DraftKings,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-20T23:09:23Z,-21,-24.5,-105,0.42898268,-0.08321244195121952,BetMGM,-21.5,-115,0.47788151,-0.0570022109302325
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-20T23:09:23Z,-8.5,-10.5,-105,0.44182083,-0.07037429195121953,FanDuel,-7.5,-115,0.49036489,-0.04451883093023251
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-20T23:09:23Z,-13.5,-17.5,-110,0.40583413,-0.11797539380952382,BetMGM,-17.5,-105,0.40583413,-0.10636099195121951
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-20T23:09:22Z,-8,-8.5,-106,0.46626638,-0.04829672679611652,BetMGM,-7.5,-110,0.48169054,-0.042118983809523836
