week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T18:42:20Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T18:42:20Z,-12.5,-12.5,-112,0.47817317,-0.05012871679245284,Fanatics,-12.5,-110,0.47817317,-0.045636353809523855
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T18:42:20Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T18:42:20Z,-11.5,-13.5,-110,0.44597981,-0.07782971380952386,DraftKings,-12.5,-115,0.46143806,-0.07344566093023253
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T18:42:20Z,-0.5,2.5,120,0.55173934,0.09719388545454549,FanDuel,2.5,128,0.55173934,0.11314284877192987
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T18:42:20Z,0.5,3,-115,0.52626511,-0.008618610930232529,FanDuel,2.5,-102,0.52626511,0.021314614950495026
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T18:42:20Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-109,0.5416223,0.020091199521531156
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T18:42:20Z,-13.5,-10.5,-115,0.53703468,0.0021509590697674774,Fanatics,-10.5,-110,0.53703468,0.01322515619047615
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T18:42:20Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,DraftKings,-10.5,-108,0.48651951,-0.032711259230769285
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-18T18:42:20Z,-3,2.5,110,0.60032239,0.12413191380952382,DraftKings,2.5,124,0.60032239,0.15389381857142853
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T18:42:20Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T18:42:20Z,-10.5,-10.5,-110,0.47643346,-0.04737606380952386,FanDuel,-10.5,-108,0.47643346,-0.0427973092307693
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-18T18:42:20Z,-9,-7.5,100,0.50477739,0.0047773899999999925,FanDuel,-7.5,100,0.50477739,0.0047773899999999925
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T18:42:20Z,-6.5,-3,-110,0.54492387,0.02111434619047614,FanDuel,-3.5,100,0.54492387,0.04492386999999998
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T18:42:20Z,-6.5,-3,-105,0.54492387,0.032728748048780454,BetMGM,-2.5,-120,0.58286256,0.037408014545454615
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-18T18:42:20Z,-5.5,-6.5,-115,0.47252679,-0.062356930930232535,BetMGM,-7.5,100,0.44146261,-0.05853739000000002
