week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T18:57:44Z,-23.5,-23.5,-110,0.48817967,-0.035629853809523826,BetRivers,-23.5,-108,0.48817967,-0.031051099230769263
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T18:57:44Z,-4,-4.5,-110,0.47788669,-0.04592283380952383,DraftKings,-4.5,-110,0.47788669,-0.04592283380952383
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T18:57:44Z,-36,-34.5,-118,0.52398746,-0.017296943669724785,FanDuel,-34.5,-110,0.52398746,1.7793619047612452e-4
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-13T18:57:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-13T18:57:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-13T18:57:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-13T18:57:42Z,-32,-37.5,-120,0.39754998,-0.1479045654545454,FanDuel,-36.5,-114,0.41362831,-0.11908197037383172
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-13T18:57:42Z,-22,-23.5,-1300,0.46476083,-0.4638105985714286,BetMGM,-23.5,-700,0.46476083,-0.41023917
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T18:57:44Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T18:57:44Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,DraftKings,-9.5,-108,0.46026033,-0.05897043923076928
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T18:57:44Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,DraftKings,-6.5,-110,0.51941808,-0.004391443809523832
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T18:57:44Z,-0.5,-3,-112,0.42631674,-0.1019851467924528,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T18:57:44Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T18:57:44Z,13.5,14,-110,0.51017652,-0.013633003809523814,FanDuel,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T18:57:44Z,22.5,23.5,-110,0.52860607,0.004796546190476203,DraftKings,23.5,-110,0.52860607,0.004796546190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-13T18:57:44Z,-38.5,-39,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T18:57:44Z,-29,-28.5,-112,0.50169923,-0.026602656792452772,FanDuel,-28.5,-110,0.50169923,-0.022110293809523784
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-13T18:57:42Z,-22,-20.5,-115,0.51625384,-0.018629880930232545,FanDuel,-19.5,-120,0.53218175,-0.013272795454545405
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T18:57:44Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,BetRivers,-17.5,-108,0.47529051,-0.043940259230769274
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T18:57:44Z,-20,-17.5,-112,0.52477388,-0.003528006792452798,DraftKings,-17.5,-112,0.52477388,-0.003528006792452798
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T18:57:44Z,-7.5,-5.5,-112,0.51833994,-0.00996194679245277,FanDuel,-5.5,-110,0.51833994,-0.005469583809523781
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T18:57:44Z,-4,-6.5,-113,0.44031479,-0.09020164192488261,DraftKings,-6.5,-108,0.44031479,-0.07891597923076926
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T18:57:44Z,-1.5,-3,-107,0.44594403,-0.07096418256038645,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-13T18:57:44Z,-2,-1.5,-112,0.50818082,-0.020121066792452846,DraftKings,-1.5,-112,0.50818082,-0.020121066792452846
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-13T18:57:44Z,7,3.5,-110,0.45799218,-0.06581734380952381,DraftKings,3.5,-110,0.45799218,-0.06581734380952381
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-13T18:57:44Z,5,7.5,-115,0.57588992,0.041006199069767546,FanDuel,7.5,-115,0.57588992,0.041006199069767546
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-13T18:57:44Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-108,0.49165698,-0.027573789230769252
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-13T18:57:44Z,11,10,-109,0.50052944,-0.021001660478468853,FanDuel,9.5,-105,0.50052944,-0.011665681951219531
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-13T18:57:44Z,5.5,3.5,-110,0.48371669,-0.04009283380952383,BetMGM,3.5,-105,0.48371669,-0.02847843195121952
3,Clemson@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-13T18:57:42Z,-0.5,-3.5,105,0.42631674,-0.06148813804878045,DraftKings,-3.5,110,0.42631674,-0.04987373619047614
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-13T18:57:44Z,22.5,21.5,-110,0.49467987,-0.029129653809523814,FanDuel,21.5,-110,0.49467987,-0.029129653809523814
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-13T18:57:44Z,22.5,21.5,-120,0.49467987,-0.05077467545454539,Fanatics,20.5,-105,0.47152089,-0.0406742319512195
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-13T18:57:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
