week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-06T06:20:16Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,DraftKings,20.5,-105,0.48794686,-0.02424826195121954,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-06T06:20:16Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-06T06:20:16Z,2026-09-06T20:00:00Z,-24,-23.5,-112,0.50037636,-0.02792552679245286,FanDuel,-23.5,-110,0.50037636,-0.02343316380952387,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-06T06:20:16Z,2026-09-06T20:00:00Z,24,23.5,-108,0.49964676,-0.01958400923076925,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-06T06:20:16Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-06T06:20:16Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-06T06:20:11Z,2026-09-06T02:37:00Z,6.5,13.5,205,0.63963425,0.3117653975409836,Fanatics,13.5,430,0.63963425,0.4509550047169811,09/05,10:37 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-06T06:20:11Z,2026-09-06T02:37:00Z,-6.5,-13.5,-275,0.36367884,-0.3696544933333333,DraftKings,-14.5,1600,0.34483864,0.28601511058823526,09/05,10:37 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-06T06:20:16Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-06T06:20:16Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
