week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T22:37:45Z,-25,-23.5,100,0.5210274,0.02102740000000003,BetMGM,-20.5,115,0.58226305,0.11714677093023257
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T22:37:45Z,-6,-4.5,-115,0.51081322,-0.024070500930232552,FanDuel,-5.5,100,0.49568701,-0.0043129900000000165
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T22:37:45Z,-13.5,-21.5,-105,0.35377092,-0.15842420195121953,FanDuel,-20.5,-110,0.36880052,-0.15500900380952382
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T22:37:45Z,-8,1.5,-215,0.67639586,-0.006143822539682597,DraftKings,1.5,-215,0.67639586,-0.006143822539682597
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T22:37:45Z,-7.5,-8.5,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-105,0.45741471,-0.05478041195121952
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T22:37:45Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-122,0.51983393,-0.0297156195495496
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T22:37:45Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T22:37:45Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T22:37:45Z,1,1.5,-110,0.50402339,-0.019786133809523876,DraftKings,1.5,-108,0.50402339,-0.015207379230769313
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T22:37:45Z,7,5.5,-110,0.48302169,-0.04078783380952383,DraftKings,5.5,-108,0.48302169,-0.03620907923076927
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T22:37:45Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T22:37:45Z,2,-3.5,-230,0.39583925,-0.30113044696969704,Fanatics,-3.5,-220,0.39583925,-0.29166075
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T22:37:45Z,-17,-16.5,-108,0.49438256,-0.024848209230769247,Fanatics,-15.5,-110,0.5099059,-0.013903623809523813
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T22:37:45Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,FanDuel,-14.5,-102,0.45497248,-0.04997801504950494
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-11T22:37:45Z,-13.5,-14.5,-420,0.46373889,-0.3439534176923077,BetMGM,-15.5,650,0.44818855,0.3148552166666667
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T22:37:45Z,-6.5,-7.5,-108,0.45575828,-0.06347248923076926,FanDuel,-7.5,-104,0.45575828,-0.0540456415686274
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T22:37:45Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,100,0.47474928,-0.025250720000000004
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-11T22:37:45Z,1.5,2.5,135,0.51226222,0.08673030510638297,FanDuel,2.5,148,0.51226222,0.10903641354838711
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-11T22:37:45Z,-11,-14.5,250,0.41318389,0.1274696042857143,FanDuel,-14.5,310,0.41318389,0.16928145097560976
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T22:37:45Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-108,0.51466042,-0.004570349230769266
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T22:37:45Z,-2,-2.5,-118,0.49303829,-0.048246113669724755,Fanatics,-2.5,-115,0.49303829,-0.04184543093023252
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T22:37:45Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-11T22:37:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-11T22:37:45Z,20.5,30.5,-130,0.67541991,0.11020251869565223,Fanatics,30.5,-120,0.67541991,0.1299653645454546
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-11T22:37:45Z,-8.5,-14.5,-105,0.37774033,-0.1344547919512195,DraftKings,-14.5,114,0.37774033,-0.08954938962616821
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-11T22:37:45Z,19.5,25.5,-115,0.61216345,0.07727972906976754,BetMGM,26.5,-102,0.62680648,0.1218559849504951
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T22:37:45Z,6.5,4.5,-115,0.4771626,-0.05772112093023252,FanDuel,3.5,100,0.45651996,-0.04348004
7,Iowa State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-11T22:37:45Z,-5.5,-6.5,-150,0.4699956,-0.13000439999999996,BetMGM,-6.5,-145,0.4699956,-0.12184113469387753
7,Navy@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-11T22:37:45Z,1,-1.5,-115,0.45684105,-0.07804267093023248,FanDuel,-2.5,-108,0.44183331,-0.0773974592307693
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:37:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:37:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:37:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:37:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
