week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T23:44:54Z,-18.5,-21.5,-105,0.43483939,-0.07735573195121953,FanDuel,-16.5,-110,0.52096748,-0.0028420438095237976
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T23:44:53Z,-15,-11.5,-112,0.54951958,0.021217693207547184,BetMGM,-11.5,-110,0.54951958,0.02571005619047617
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T23:44:54Z,-11.5,-14.5,102,0.42312137,-0.07192813495049505,BetMGM,-13.5,-105,0.44288493,-0.06931019195121951
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T23:44:53Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T23:44:53Z,4,2.5,-105,0.46276187,-0.0494332519512195,FanDuel,2.5,-102,0.46276187,-0.042188625049504935
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T23:44:53Z,11,7.5,-115,0.45577866,-0.07910506093023251,FanDuel,9.5,-114,0.48743856,-0.0452717203738317
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T23:44:53Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-20T23:44:53Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-20T23:44:54Z,-31.5,-33.5,100,0.4592841,-0.04071590000000003,Fanatics,-33.5,105,0.4592841,-0.028520778048780504
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-20T23:44:53Z,-30.5,-27.5,-118,0.5462877,0.0050032963302752975,DraftKings,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-20T23:44:54Z,-24,-27.5,-180,0.43121603,-0.21164111285714293,DraftKings,-28.5,154,0.41343461,0.019733822598425155
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-20T23:44:54Z,-5.5,-3.5,-110,0.52512033,0.001310806190476188,BetMGM,-3.5,-105,0.52512033,0.012925208048780501
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-20T23:44:54Z,-17.5,-23.5,-110,0.36943704,-0.15437248380952384,BetMGM,-22.5,-115,0.38790729,-0.1469764309302325
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-20T23:44:53Z,-8.5,-7.5,-118,0.49036489,-0.05091951366972475,DraftKings,-8.5,-105,0.47493991,-0.0372552119512195
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-20T23:44:53Z,-7.5,-7,-105,0.47302868,-0.039166441951219544,DraftKings,-7,-105,0.47302868,-0.039166441951219544
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-20T23:44:54Z,-5,-3.5,-102,0.50962081,0.00467031495049508,FanDuel,-3.5,100,0.50962081,0.009620810000000035
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-20T23:32:52Z,-9,-12.5,1500,0.42003727,0.35753727,DraftKings,-12.5,1500,0.42003727,0.35753727
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-20T23:44:54Z,5,2.5,-105,0.45274191,-0.0594532119512195,DraftKings,2.5,-105,0.45274191,-0.0594532119512195
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-20T23:44:53Z,3.5,4.5,-108,0.53462443,0.015393660769230766,BetMGM,4.5,-105,0.53462443,0.022429308048780516
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-20T23:44:54Z,-4.5,-8.5,-114,0.40632555,-0.12638473037383174,BetMGM,-7.5,-118,0.42153915,-0.11974525366972477
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-20T23:44:54Z,19,20.5,-108,0.53426009,0.015029320769230692,DraftKings,20.5,-105,0.53426009,0.022064968048780442
