week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T20:45:18Z,-33,-29.5,-108,0.56358375,0.044352980769230776,FanDuel,-28.5,-115,0.58352235,0.04863862906976746
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T20:45:18Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T20:45:19Z,-2,-2.5,-115,0.49415058,-0.0407331409302325,FanDuel,-1.5,-120,0.51087945,-0.0345750954545454
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T20:45:18Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T20:45:19Z,-17.5,-12.5,-115,0.58222813,0.047344409069767446,Fanatics,-11.5,-115,0.59947477,0.06459104906976754
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T20:45:19Z,-27.5,-30.5,-114,0.43122641,-0.10148387037383172,BetMGM,-32.5,105,0.39135129,-0.09645358804878046
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T20:45:18Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T20:45:18Z,-18,-17.5,-102,0.49687527,-0.008075225049504975,DraftKings,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T20:45:19Z,-22,-20.5,-110,0.52115192,-0.0026576038095238452,DraftKings,-20.5,-110,0.52115192,-0.0026576038095238452
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T20:45:18Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T20:45:18Z,-1.5,-5.5,-110,0.41042795,-0.11338157380952385,DraftKings,-4.5,-108,0.42743886,-0.0917919092307693
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T20:45:18Z,-4,-1,-109,0.55043767,0.028906569521531145,DraftKings,-1.5,-108,0.55043767,0.031206900769230717
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T20:45:19Z,0.5,2.5,-110,0.53204187,0.008232346190476192,DraftKings,2.5,-105,0.53204187,0.019846748048780505
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T20:45:18Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T20:45:18Z,14.5,13.5,-108,0.48984008,-0.029390689230769262,FanDuel,13.5,-106,0.48984008,-0.024723026796116487
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T20:45:18Z,17.5,14.5,-110,0.45431633,-0.06949319380952385,DraftKings,15.5,-112,0.47209777000000003,-0.056204116792452796
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T20:45:18Z,-42,-43.5,-105,0.46342053,-0.048774591951219526,FanDuel,-43.5,-105,0.46342053,-0.048774591951219526
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T20:45:18Z,-32,-36.5,-115,0.40128837,-0.1335953509302325,FanDuel,-37.5,-102,0.38215132,-0.12279917504950494
