week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T22:47:30Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,Fanatics,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T22:46:50Z,-20,-27.5,110,0.36520186,-0.11098861619047617,BetMGM,-27.5,115,0.36520186,-0.09991441906976745
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T22:47:30Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-102,0.49687527,-0.008075225049504975
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T22:47:30Z,-3,2.5,-115,0.60032239,0.06543866906976747,Fanatics,2.5,-115,0.60032239,0.06543866906976747
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T22:47:30Z,-10.5,-7.5,-105,0.53482468,0.02262955804878053,Fanatics,-7.5,100,0.53482468,0.03482468000000005
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T22:47:30Z,0,2.5,145,0.53802255,0.12985928469387753,Fanatics,2.5,175,0.53802255,0.17438618636363634
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T22:46:50Z,2,2.5,-105,0.50174527,-0.010449851951219502,DraftKings,2.5,-105,0.50174527,-0.010449851951219502
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T22:47:30Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T22:47:30Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T22:47:30Z,20,18.5,-125,0.48731699,-0.06823856555555557,DraftKings,18.5,-125,0.48731699,-0.06823856555555557
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:47:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:47:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:47:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:47:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T22:46:51Z,-36,-42.5,-110,0.37581712,-0.14799240380952383,Fanatics,-42.5,-110,0.37581712,-0.14799240380952383
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T22:47:30Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,BetMGM,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T22:47:30Z,-15.5,-17.5,-105,0.44591836,-0.06627676195121951,Fanatics,-15.5,-115,0.48575461,-0.049129110930232534
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T22:47:30Z,-17,-20.5,-115,0.42614646,-0.1087372609302325,DraftKings,-20.5,-110,0.42614646,-0.09766306380952383
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T22:47:30Z,-9.5,-7.5,-110,0.51479931,-0.009010213809523826,DraftKings,-7.5,100,0.51479931,0.01479931000000001
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T22:47:30Z,-9,-8.5,-115,0.48297245,-0.05191127093023251,BetMGM,-8.5,-115,0.48297245,-0.05191127093023251
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T22:47:30Z,-10,-4.5,-110,0.5763629,0.052553376190476175,DraftKings,-4.5,-105,0.5763629,0.06416777804878049
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T22:47:30Z,-20.5,-27.5,-110,0.35051735,-0.17329217380952383,DraftKings,-27.5,-105,0.35051735,-0.16167777195121952
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T22:47:30Z,4.5,3.5,-118,0.50089302,-0.04039138366972472,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T22:47:30Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T22:47:30Z,-5.5,-2.5,-117,0.55290578,0.01373527308755762,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T22:46:51Z,9,8.5,-118,0.52252021,-0.018764193669724705,FanDuel,10.5,-102,0.55568837,0.05073787495049509
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T22:40:46Z,-0.5,-1.5,-375,0.48247401,-0.3069996742105263,DraftKings,-1.5,-375,0.48247401,-0.3069996742105263
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T22:47:30Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
