week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T22:12:31Z,-18.5,-14.5,-105,0.56504736,0.052852238048780475,DraftKings,-14.5,100,0.56504736,0.06504736
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T22:12:50Z,-0.5,5.5,-105,0.6151813,0.10298617804878052,Fanatics,5.5,100,0.6151813,0.11518130000000004
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T22:12:50Z,7.5,6.5,-115,0.49170436,-0.0431793609302325,BetMGM,6.5,-105,0.49170436,-0.020490761951219516
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T22:12:50Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T22:12:50Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T22:12:50Z,-27.5,-31.5,-110,0.41062512,-0.11318440380952383,DraftKings,-29.5,-110,0.45065616,-0.07315336380952386
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T22:12:50Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T22:12:50Z,-2,-8.5,-105,0.36482461,-0.14737051195121953,DraftKings,-7.5,-110,0.37967572,-0.14413380380952384
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T22:12:31Z,-49.5,-46.5,-110,0.54413667,0.020327146190476153,FanDuel,-44.5,110,0.57971708,0.10352660380952383
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T22:12:50Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,Fanatics,-7.5,105,0.49475761,0.006952731951219537
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T22:12:30Z,-23,-28.5,340,0.39214803,0.16487530272727272,FanDuel,-31.5,980,0.3414869,0.2488943074074074
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T22:12:50Z,-24.5,-28.5,-105,0.40981174,-0.10238338195121954,Fanatics,-28.5,125,0.40981174,-0.03463270444444444
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T22:12:50Z,-22,-25.5,-113,0.42869426,-0.10182217192488263,DraftKings,-24.5,-120,0.44580349,-0.09965105545454539
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T22:12:50Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T22:12:50Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T22:12:50Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,FanDuel,-1.5,-120,0.48634631,-0.05910823545454541
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T22:12:50Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T22:12:50Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T22:12:50Z,5,4,-105,0.49230474,-0.019890381951219505,FanDuel,4.5,-110,0.50887085,-0.01493867380952385
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T22:12:50Z,-4,-11.5,-118,0.3515329,-0.18975150366972476,DraftKings,-11.5,-110,0.3515329,-0.17227662380952385
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T22:12:50Z,5,3.5,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-108,0.49230474,-0.026926029230769255
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T22:12:50Z,-2,-10.5,105,0.31296875,-0.17483612804878046,NA,NA,NA,NA,NA
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,Fanatics,-10.5,110,0.31296875,-0.16322172619047615
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T22:12:50Z,11.5,7.5,-215,0.44579426,-0.23674542253968256,BetMGM,7.5,-210,0.44579426,-0.23162509483870963
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
