week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T23:30:45Z,-33.5,-30.5,-110,0.55431808,0.03050855619047621,FanDuel,-28.5,-115,0.59357427,0.05869054906976745
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T23:30:46Z,-29.5,-35.5,-120,0.3709726,-0.17448194545454543,BetMGM,-35.5,-102,0.3709726,-0.13397789504950497
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T23:30:45Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T23:30:47Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T23:30:46Z,-16.5,-15.5,-115,0.50617135,-0.02871237093023249,DraftKings,-14.5,-115,0.5244445,-0.010439220930232529
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T23:30:46Z,-18,-14.5,105,0.55493609,0.06713121195121952,Fanatics,-14.5,105,0.55493609,0.06713121195121952
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T23:30:47Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T23:30:45Z,-0.5,-4,-108,0.40801213,-0.1112186392307693,FanDuel,-4.5,-104,0.40801213,-0.10179179156862744
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T23:30:47Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T23:30:45Z,1,-2.5,-110,0.43496773,-0.08884179380952384,BetMGM,-2.5,-105,0.43496773,-0.07722739195121953
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T23:30:46Z,12.5,9.5,-110,0.45721864,-0.06659088380952383,Fanatics,13.5,-145,0.53046566,-0.06137107469387759
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T23:30:46Z,18,16.5,-115,0.4790554,-0.05582832093023249,FanDuel,16.5,-110,0.4790554,-0.044754123809523816
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T23:30:45Z,-41.5,-42.5,-110,0.47319207,-0.050617453809523816,DraftKings,-42.5,-108,0.47319207,-0.04603869923076925
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T23:30:45Z,-31.5,-36,-110,0.39134687,-0.13246265380952382,FanDuel,-36.5,-110,0.39134687,-0.13246265380952382
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-06T23:30:46Z,-12,-10.5,-115,0.5067279,-0.0281558209302325,FanDuel,-11.5,106,0.48878089,0.003343996796116522
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-06T23:30:46Z,-7,-6.5,-122,0.4998792,-0.049670349549549575,BetMGM,-7.5,105,0.46477303,-0.0230318480487805
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-06T23:30:46Z,-6,-1.5,210,0.58953162,0.2669509748387097,FanDuel,-1.5,290,0.58953162,0.33312136358974365
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-06T23:30:46Z,-11,-16.5,-120,0.37786073,-0.16759381545454544,Fanatics,-14.5,-110,0.41318389,-0.11062563380952384
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-06T23:30:47Z,-1.5,2.5,-115,0.5713084,0.03642467906976754,FanDuel,1.5,-105,0.55343307,0.04123794804878045
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-06T23:30:47Z,3,3.5,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-110,0.52592049,0.0021109661904761268
2,West Virginia@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-06T23:22:38Z,-2,-7.5,750,0.36744369,0.24979663117647058,FanDuel,-7.5,750,0.36744369,0.24979663117647058
2,Arizona State@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-06T23:30:45Z,4,5.5,-105,0.54272466,0.030529538048780447,BetRivers,6.5,-113,0.56129822,0.030781788075117333
2,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-06T23:30:46Z,19.5,16.5,-114,0.44849692,-0.0842133603738317,BetMGM,19.5,-115,0.51036017,-0.024523550930232507
2,Arkansas State@Arkansas,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-06T23:30:46Z,29.5,36.5,-114,0.64846915,0.11575886962616833,Fanatics,37.5,-115,0.66656945,0.1316857290697675
2,Georgia Southern@USC,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-06T23:30:45Z,33.5,30.5,-118,0.44371256,-0.09757184366972477,DraftKings,30.5,-115,0.44371256,-0.09117116093023253
2,North Carolina@Charlotte,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-06T23:30:46Z,-18,-15.5,-110,0.53678808,0.012978556190476165,DraftKings,-14.5,-115,0.55493609,0.020052369069767484
2,Vanderbilt@Virginia Tech,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-06T23:30:45Z,-1,2.5,-115,0.56154278,0.02665905906976751,FanDuel,2.5,-110,0.56154278,0.03773325619047618
