week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-07T11:12:12Z,2026-09-13T02:15:00Z,-16.5,-12.5,-113,0.55184336,0.02132692807511738,FanDuel,-11.5,-110,0.56660235,0.042792826190476196,09/12,10:15 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-07T11:12:12Z,2026-09-13T02:15:00Z,16.5,12.5,-110,0.45261919,-0.07119033380952383,DraftKings,12.5,-105,0.45261919,-0.05957593195121952,09/12,10:15 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-07T11:12:12Z,2026-09-12T23:45:00Z,-26,-29,-114,0.42747158,-0.1052387003738317,FanDuel,-29.5,-110,0.42747158,-0.09633794380952382,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-07T11:12:12Z,2026-09-12T23:45:00Z,26,30.5,-108,0.58211845,0.06288768076923068,Fanatics,30.5,-105,0.58211845,0.06992332804878043,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-07T11:12:12Z,2026-09-12T16:45:00Z,-45,-40.5,-110,0.57230278,0.048493256190476175,DraftKings,-40.5,-108,0.57230278,0.05307201076923074,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-07T11:12:12Z,2026-09-12T16:45:00Z,45,40.5,-110,0.42104124,-0.10276828380952385,BetMGM,40.5,-108,0.42104124,-0.09818952923076929,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-07T11:12:12Z,2026-09-12T19:30:00Z,10,10,-105,0.507609,-0.004586121951219546,BetRivers,10.5,-109,0.53102252,0.009491419521531208,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-07T11:12:12Z,2026-09-12T19:30:00Z,-10,-10,-112,0.46636801,-0.061933876792452824,FanDuel,-10.5,-106,0.46636801,-0.0481950967961165,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-07T11:12:12Z,2026-09-12T19:30:00Z,-2,1,-108,0.54079929,0.02156852076923077,DraftKings,1.5,-110,0.55728767,0.03347814619047618,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-07T11:12:12Z,2026-09-12T19:30:00Z,2,-1.5,-110,0.43984334,-0.08396618380952381,Fanatics,-1,-105,0.43984334,-0.0723517819512195,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-07T11:12:12Z,2026-09-12T00:00:00Z,4,6.5,-114,0.55566239,0.022952109626168227,DraftKings,6.5,-110,0.55566239,0.031852866190476115,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-07T11:12:12Z,2026-09-12T00:00:00Z,-4,-6.5,-109,0.44187371,-0.07965739047846887,FanDuel,-5.5,-110,0.45803931,-0.06577021380952386,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-07T11:12:12Z,2026-09-12T16:00:00Z,4,5.5,-110,0.54272466,0.018915136190476134,FanDuel,6.5,-110,0.56129822,0.03748869619047612,09/12,12:00 PM
