week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T21:36:09Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T21:36:09Z,-16.5,-23.5,-114,0.37111615,-0.16159413037383175,DraftKings,-22.5,-120,0.38660174,-0.1588528054545454
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T21:36:09Z,-34,-34.5,-140,0.48283881,-0.10049452333333336,DraftKings,-34.5,-120,0.48283881,-0.06261573545454541
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T21:36:09Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T21:36:09Z,-8,-4.5,-115,0.55615085,0.021267129069767465,Fanatics,-4.5,-115,0.55615085,0.021267129069767465
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T21:29:06Z,-12,-3.5,180,0.65087746,0.29373460285714287,DraftKings,-3.5,180,0.65087746,0.29373460285714287
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T21:36:09Z,-0,5.5,135,0.6204569,0.19492498510638295,BetMGM,5.5,210,0.6204569,0.29787625483870966
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T21:36:09Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T21:36:09Z,-4,-3.5,100,0.4931753,-0.006824700000000017,FanDuel,-3.5,114,0.4931753,0.025885580373831762
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T21:36:09Z,4.5,6.5,-125,0.55143316,-0.0041223955555556024,FanDuel,6.5,-113,0.55143316,0.020916728075117352
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T21:36:09Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T21:36:09Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T21:36:09Z,17.5,13.5,-105,0.44844151,-0.06375361195121954,FanDuel,13.5,-102,0.44844151,-0.05650898504950497
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:36:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:36:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:36:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:36:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T21:36:09Z,-30,-33.5,-115,0.42858855,-0.1062951709302325,FanDuel,-33.5,-114,0.42858855,-0.10412173037383171
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T21:36:09Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T21:36:09Z,-18,-20.5,-114,0.4452636,-0.08744668037383174,BetMGM,-20.5,-105,0.4452636,-0.06693152195121954
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T21:36:09Z,-10.5,-9.5,-122,0.49264859,-0.0569009595495496,BetMGM,-10.5,-105,0.47540663,-0.036788491951219526
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T21:36:09Z,-7.5,-4.5,-110,0.54626562,0.02245609619047617,DraftKings,-4.5,-110,0.54626562,0.02245609619047617
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T21:36:09Z,-10,-10.5,-110,0.46707637,-0.05673315380952382,Fanatics,-8.5,-110,0.49959899,-0.024210533809523815
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T21:36:09Z,-14,-10.5,-115,0.53785261,0.002968889069767444,Fanatics,-10.5,-110,0.53785261,0.014043086190476117
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T21:36:09Z,-13.5,-16.5,-115,0.42716989,-0.10771383093023251,FanDuel,-16.5,-112,0.42716989,-0.10113199679245283
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T21:36:09Z,4.5,3.5,-118,0.50089302,-0.04039138366972472,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T21:36:09Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,Fanatics,2.5,100,0.51239297,0.012392969999999948
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T21:36:09Z,-5.5,-2.5,-115,0.55290578,0.018022059069767504,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T21:36:09Z,11.5,13.5,-118,0.55444831000000006,0.01316390633027531,DraftKings,12.5,-110,0.54087966,0.01707013619047615
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T21:36:09Z,2.5,2.5,-105,0.49356375,-0.0186313719512195,Fanatics,3.5,-120,0.53664906,-0.008805485454545403
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T21:36:09Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T21:36:09Z,6.5,7.5,-115,0.55023541,0.015351689069767471,FanDuel,8.5,-118,0.56574824,0.024463836330275268
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T21:36:09Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T21:36:09Z,-16,-14.5,-115,0.50470819,-0.030175530930232508,BetMGM,-14.5,-110,0.50470819,-0.019101333809523835
