week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-19T19:24:05Z,-16.5,-14,-110,0.51315795,-0.010651573809523862,FanDuel,-14.5,100,0.51315795,0.013157949999999974
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-19T19:24:07Z,-5.5,-5.5,-110,0.487443,-0.03636652380952382,DraftKings,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-19T19:24:07Z,-0,-2.5,-110,0.45381526,-0.06999426380952384,FanDuel,-2.5,-110,0.45381526,-0.06999426380952384
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-19T19:24:07Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-19T19:24:05Z,-31.5,-34.5,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-110,0.4317067,-0.09210282380952384
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-19T19:24:07Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,FanDuel,-29.5,-110,0.45065616,-0.07315336380952386
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-19T19:24:07Z,-14,-15.5,-110,0.45525537,-0.06855415380952384,Fanatics,-15.5,-110,0.45525537,-0.06855415380952384
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-19T19:24:05Z,-16,-10.5,-110,0.58710019,0.06329066619047619,FanDuel,-9.5,-120,0.61015762,0.06470307454545454
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-19T19:24:05Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-19T19:24:05Z,-9,-7.5,-105,0.50477739,-0.0074177319512195306,FanDuel,-7.5,-105,0.50477739,-0.0074177319512195306
