week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-08T21:07:22Z,-23.5,-23.5,-108,0.49017764,-0.029053129230769248,Fanatics,-22.5,-110,0.50954685,-0.01426267380952384
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-08T21:07:22Z,-7,-8.5,-115,0.44746213,-0.0874215909302325,FanDuel,-8.5,-115,0.44746213,-0.0874215909302325
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-08T21:07:22Z,-36.5,-35.5,-104,0.51271216,0.0029082384313725562,BetRivers,-34.5,-109,0.53425094,0.012719839521531107
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-08T21:07:22Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-08T21:07:22Z,-25.5,-27.5,-105,0.44979578,-0.062399341951219545,Fanatics,-26.5,-110,0.46991497,-0.05389455380952385
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-08T21:07:22Z,-20,-20.5,-112,0.48011021,-0.04819167679245284,FanDuel,-20.5,-110,0.48011021,-0.043699313809523854
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-08T21:07:22Z,-9,-10.5,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-113,0.47027627,-0.06024016192488263
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-08T21:07:22Z,-8,-8.5,-112,0.46739892,-0.06090296679245283,FanDuel,-8.5,-110,0.46739892,-0.05641060380952384
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-08T21:07:22Z,-9,-7,-110,0.50477739,-0.019032133809523843,FanDuel,-6.5,-122,0.53975762,-0.00979192954954955
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-08T21:07:22Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,DraftKings,-5.5,-110,0.42013875,-0.10367077380952383
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-08T21:07:22Z,6,2.5,-110,0.42349745,-0.10031207380952384,FanDuel,2.5,-104,0.42349745,-0.08630647156862742
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-08T21:07:22Z,11,10.5,-105,0.51084102,-0.001354101951219544,DraftKings,10.5,-105,0.51084102,-0.001354101951219544
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-08T21:07:22Z,22.5,23.5,-110,0.52860607,0.004796546190476203,BetRivers,23.5,-108,0.52860607,0.009375300769230765
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-08T21:07:22Z,-40,-41.5,-110,0.46337094,-0.06043858380952383,BetRivers,-41.5,-108,0.46337094,-0.055859829230769265
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-08T21:07:22Z,-32,-32.5,-110,0.48263996,-0.04116956380952386,DraftKings,-32.5,-108,0.48263996,-0.036590809230769294
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-08T21:07:22Z,-24.5,-24.5,-115,0.487902,-0.04698172093023251,Fanatics,-24.5,-110,0.487902,-0.035907523809523834
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-08T21:07:22Z,-16.5,-16.5,-122,0.48798232,-0.061567229549549574,DraftKings,-17.5,-105,0.46622688,-0.04596824195121951
3,New Mexico@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-08T21:07:22Z,-15,-15,-112,0.47556476,-0.05273712679245285,FanDuel,-14.5,-115,0.49385688,-0.04102684093023251
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-08T21:07:22Z,-18,-14.5,-110,0.55493609,0.031126566190476157,DraftKings,-14.5,-110,0.55493609,0.031126566190476157
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-08T21:07:22Z,-9,-7.5,-108,0.50477739,-0.014453379230769281,FanDuel,-7.5,-106,0.50477739,-0.009785716796116506
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-08T21:07:22Z,-5.5,-9.5,-110,0.40101114,-0.12279838380952385,BetRivers,-8.5,-112,0.41785408,-0.11044780679245281
