week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-10T15:08:51Z,-24,-23.5,-115,0.4967319,-0.038151820930232505,DraftKings,-24.5,-102,0.47989023,-0.02506026504950498
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-10T15:08:51Z,-6,-7,-110,0.44965686,-0.07415266380952384,FanDuel,-7.5,-102,0.44965686,-0.05529363504950496
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-10T15:08:51Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,FanDuel,-35.5,-104,0.51271216,0.0029082384313725562
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-10T15:08:51Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-10T15:08:51Z,-26,-27.5,-108,0.46002442,-0.059206349230769284,DraftKings,-27.5,-105,0.46002442,-0.052170701951219534
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-10T15:08:51Z,-20,-20.5,-118,0.48011021,-0.061174193669724763,BetMGM,-20.5,-115,0.48011021,-0.05477351093023253
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-10T15:08:51Z,-9,-9.5,-118,0.47027627,-0.07100813366972475,DraftKings,-9.5,-115,0.47027627,-0.06460745093023251
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-10T15:08:51Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,BetRivers,-8.5,-110,0.45741471,-0.06639481380952383
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-10T15:08:51Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,BetMGM,-6.5,-110,0.52980271,0.005993186190476174
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-10T15:08:51Z,-1.5,-4.5,-110,0.42743886,-0.09637066380952386,FanDuel,-4.5,-110,0.42743886,-0.09637066380952386
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-10T15:08:51Z,5.5,1.5,-108,0.41537326,-0.10385750923076925,BetRivers,2.5,-110,0.43326221,-0.090547313809523855
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-10T15:08:51Z,12.5,12.5,-110,0.51385078,-0.009958743809523884,DraftKings,12.5,-108,0.51385078,-0.005379989230769322
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-10T15:08:51Z,22.5,23.5,-110,0.52860607,0.004796546190476203,DraftKings,23.5,-110,0.52860607,0.004796546190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-10T15:08:51Z,-40,-41.5,-110,0.46570354,-0.05810598380952381,DraftKings,-41.5,-108,0.46570354,-0.05352722923076925
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-10T15:08:51Z,-31,-31,-109,0.47981409,-0.04171701047846882,DraftKings,-31.5,-105,0.47981409,-0.0323810319512195
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-10T15:08:51Z,-25,-25,-110,0.48180619,-0.04200333380952381,DraftKings,-25.5,-110,0.48180619,-0.04200333380952381
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-10T15:08:51Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,FanDuel,-17.5,-105,0.47529051,-0.036904611951219524
3,New Mexico@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-10T15:08:51Z,-15,-15.5,-110,0.47454622,-0.04926330380952382,FanDuel,-15.5,-110,0.47454622,-0.04926330380952382
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-10T15:08:51Z,-18,-14.5,-112,0.5431188,0.014816913207547189,BetMGM,-14.5,-110,0.5431188,0.019309276190476177
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-10T15:08:51Z,-8.5,-7,-110,0.49036489,-0.03344463380952384,FanDuel,-7.5,-102,0.49036489,-0.014585605049504957
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-10T15:08:51Z,-4.5,-7.5,-105,0.41541178,-0.09678334195121951,DraftKings,-7.5,-105,0.41541178,-0.09678334195121951
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-10T15:08:51Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,FanDuel,-3.5,-110,0.45446054,-0.06934898380952381
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-10T15:08:51Z,-1,-1.5,100,0.49103976,-0.008960240000000008,FanDuel,1.5,-118,0.54028976,-9.94643669724793e-4
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-10T15:08:51Z,6,1.5,-105,0.42086549,-0.09132963195121951,FanDuel,2.5,-110,0.43551988,-0.08828964380952381
3,Kansas State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-10T15:08:51Z,2,1.5,-106,0.48896173,-0.025601376796116515,DraftKings,1.5,-105,0.48896173,-0.02323339195121954
