week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T18:59:04Z,-0.5,-6.5,-150,0.38306364,-0.21693636,DraftKings,-6.5,-135,0.38306364,-0.19140444510638305
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:59:04Z,27,36.5,-220,0.6611492,-0.026350800000000008,NA,NA,NA,NA,NA
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,BetMGM,36.5,-110,0.6611492,0.13733967619047616
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T18:59:02Z,7.5,7.5,-114,0.52834995,-0.004360330373831767,BetRivers,7.5,-110,0.52834995,0.004540426190476121
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T18:59:02Z,14.5,14,-107,0.50099914,-0.015909072560386428,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T18:59:02Z,-21.5,-21.5,-108,0.48752892,-0.0317018492307693,BetRivers,-21.5,-107,0.48752892,-0.02937929256038646
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T18:59:02Z,-8.5,-4,-112,0.56600553,0.037703643207547155,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T18:59:02Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T18:59:04Z,-10,-11.5,100,0.4528207,-0.04717929999999998,DraftKings,-11.5,105,0.4528207,-0.03498417804878046
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T18:59:02Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T18:59:02Z,-8,-6,-109,0.51983393,-0.0016971704784688457,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T18:59:02Z,1.5,1.5,-105,0.49410802,-0.018087101951219542,DraftKings,1.5,-105,0.49410802,-0.018087101951219542
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T18:59:02Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T18:59:02Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T18:59:02Z,11.5,13.5,-108,0.55065524,0.03142447076923072,BetMGM,13.5,-105,0.55065524,0.03846011804878047
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T18:59:02Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-112,0.49928727,-0.02901461679245282
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T18:59:04Z,-27.5,-26.5,-115,0.50743858,-0.027445140930232537,FanDuel,-26.5,-114,0.50743858,-0.02527170037383175
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T18:59:02Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T18:59:04Z,-22,-24.5,-120,0.44580349,-0.09965105545454539,FanDuel,-23.5,-118,0.46476083,-0.07652357366972473
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T18:59:04Z,-10,-8.5,165,0.50103986,0.12368136943396224,BetMGM,-8.5,180,0.50103986,0.14389700285714285
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T18:59:02Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-15.5,-110,0.44818855,-0.07562097380952382
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T18:59:02Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T18:59:02Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T18:59:02Z,-6,-6.5,-109,0.47620822,-0.04532288047846883,DraftKings,-6.5,-108,0.47620822,-0.04302254923076926
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T18:59:02Z,-5.5,-3.5,-114,0.51449298,-0.018217300373831735,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-27T18:59:04Z,-1,-2.5,-125,0.47014326,-0.08541229555555557,Fanatics,-3.5,-105,0.44406442,-0.06813070195121951
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T18:59:02Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T18:59:02Z,-2.5,-2.5,-112,0.50160871,-0.026693176792452866,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-27T18:59:04Z,-1.5,-2.5,-125,0.48447197,-0.0710835855555556,DraftKings,-2.5,-115,0.48447197,-0.050411750930232535
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T18:59:04Z,-4.5,-2.5,-114,0.53585582,0.003145539626168259,BetRivers,-2,-109,0.53585582,0.014324719521531137
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T18:59:02Z,0.5,3.5,-122,0.56915192,0.019602370450450435,BetRivers,3.5,-114,0.56915192,0.03644163962616831
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T18:59:02Z,9,8.5,-105,0.51193894,-2.5618195121956955e-4,FanDuel,8.5,-105,0.51193894,-2.5618195121956955e-4
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T18:59:02Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Louisville@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-27T18:59:04Z,-3,-6.5,-150,0.43162813,-0.16837186999999998,DraftKings,-6.5,-120,0.43162813,-0.11382641545454542
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T18:59:02Z,8.5,9.5,-108,0.54414234,0.024911570769230673,FanDuel,9.5,-105,0.54414234,0.031947218048780424
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T18:59:04Z,5,3.5,105,0.49230474,0.0044998619512195415,Fanatics,3.5,110,0.49230474,0.016114263809523854
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T18:59:02Z,18.5,21,-110,0.54317424,0.019364716190476194,FanDuel,20.5,-102,0.54317424,0.038223744950495075
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T18:59:02Z,-7.5,-7.5,-105,0.47437514,-0.03781998195121955,DraftKings,-7.5,-105,0.47437514,-0.03781998195121955
5,Notre Dame@Arkansas,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-27T18:59:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
