week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T17:38:36Z,-16.5,-14,-109,0.51315795,-0.008373150478468872,FanDuel,-14.5,100,0.51315795,0.013157949999999974
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T17:38:36Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T17:38:36Z,0.5,-1.5,-110,0.46537091,-0.05843861380952381,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T17:38:36Z,-2,-2.5,-122,0.48652501,-0.06302453954954962,DraftKings,-3,-108,0.46037065,-0.05886011923076928
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T17:38:36Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T17:38:36Z,-27,-30.5,-105,0.42110821,-0.09108691195121954,DraftKings,-29.5,-112,0.44045542,-0.08784646679245284
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T17:38:36Z,-14.5,-16.5,-113,0.44730068,-0.08321575192488262,FanDuel,-15.5,-115,0.46539615,-0.0694875709302325
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T17:38:35Z,-12,-4.5,-114,0.63364366,0.10093337962616833,DraftKings,-3.5,-110,0.65087746,0.12706793619047618
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T17:38:35Z,-4.5,-5.5,-105,0.46934744,-0.04284768195121952,DraftKings,-4.5,-110,0.48664799,-0.03716153380952386
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T17:38:36Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T17:38:36Z,-9.5,-7,-108,0.51479931,-0.0044314592307692635,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T17:38:36Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T17:38:36Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,BetMGM,-2.5,-115,0.52388858,-0.010995140930232461
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T17:38:36Z,2,3,-105,0.50235622,-0.009838901951219503,FanDuel,3.5,-118,0.54567161,0.0043872063302752284
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T17:38:36Z,9,7.5,-115,0.4958796,-0.03900412093023253,FanDuel,7.5,-112,0.4958796,-0.03242228679245285
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T17:38:36Z,12,11.5,-105,0.50728698,-0.004908141951219469,FanDuel,11.5,-105,0.50728698,-0.004908141951219469
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T17:38:36Z,-36.5,-38.5,-106,0.45532808,-0.059235026796116474,DraftKings,-38.5,-105,0.45532808,-0.0568670419512195
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-25T17:38:35Z,-35,-38.5,-120,0.42881331,-0.11664123545454541,FanDuel,-39.5,-106,0.41195411,-0.10260899679611651
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T17:38:36Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-25T17:38:35Z,-17.5,-20.5,-125,0.42924154,-0.1263140155555556,FanDuel,-21.5,102,0.40636991,-0.08867959495049504
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-25T17:38:35Z,-13,-14.5,-113,0.45323592,-0.07728051192488261,BetMGM,-14.5,-105,0.45323592,-0.05895920195121951
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T17:38:36Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T17:38:36Z,-9.5,-7.5,-108,0.51479931,-0.0044314592307692635,DraftKings,-7.5,-105,0.51479931,0.002604188048780487
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T17:38:36Z,-6.5,-6.5,-105,0.48483722,-0.02735790195121951,DraftKings,-5.5,-112,0.5010785,-0.02722338679245284
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T17:38:36Z,2,2.5,-108,0.50235622,-0.016874549230769254,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T17:38:36Z,-3,-3.5,-108,0.47155707,-0.04767369923076925,FanDuel,-3.5,-106,0.47155707,-0.043006036796116476
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-25T17:38:35Z,4.5,8.5,-118,0.59971328,0.05842887633027527,BetMGM,7.5,-110,0.58436729,0.06055776619047615
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T17:38:36Z,-3,-3,-114,0.47155707,-0.0611532103738317,FanDuel,-3.5,-102,0.47155707,-0.03339342504950493
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-25T17:38:35Z,7,7.5,-110,0.53594112,0.012131596190476213,FanDuel,9.5,-120,0.56767621,0.0222216645454546
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T17:38:36Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,DraftKings,1.5,-110,0.47429105,-0.049518473809523844
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-25T17:38:11Z,2,-3.5,100,0.37828457,-0.12171543000000001,BetMGM,-3.5,100,0.37828457,-0.12171543000000001
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-25T17:38:35Z,4,3.5,-115,0.51210855,-0.022775170930232513,FanDuel,3.5,-114,0.51210855,-0.020601730373831728
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-25T17:38:35Z,5.5,2.5,-118,0.43326221,-0.10802219366972476,DraftKings,2.5,100,0.43326221,-0.06673779000000002
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T17:38:36Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-105,0.50696508,-0.005230041951219566
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-25T17:38:35Z,8,6.5,-102,0.48171617,-0.023234325049504956,DraftKings,6.5,100,0.48171617,-0.01828383
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T17:38:36Z,16,16.5,-112,0.52536652,-0.002935366792452876,FanDuel,16.5,-110,0.52536652,0.001556996190476112
9,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-25T17:38:11Z,-5.5,-10.5,-105,0.39335561,-0.1188395119512195,BetMGM,-11.5,105,0.37856794,-0.10923693804878049
9,Utah State@New Mexico,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-25T17:38:36Z,2,3,-110,0.50174527,-0.022064253809523815,FanDuel,2.5,100,0.50174527,0.001745270000000021
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-25T17:38:36Z,-0.5,1.5,-110,0.5317606,0.007951076190476192,FanDuel,1.5,-110,0.5317606,0.007951076190476192
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-25T17:38:36Z,4.5,3.5,-115,0.50390884,-0.030974880930232485,FanDuel,3.5,-112,0.50390884,-0.0243930467924528
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-25T17:38:36Z,16.5,14,-110,0.4672468,-0.05656272380952382,DraftKings,14,-108,0.4672468,-0.051983969230769256
9,Alabama@South Carolina,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-25T17:38:36Z,-12,-11.5,-105,0.48878089,-0.0234142319512195,DraftKings,-11.5,-105,0.48878089,-0.0234142319512195
