week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-15T20:07:32Z,-0.5,1.5,-115,0.53372612,-0.0011576009302325385,FanDuel,1.5,-112,0.53372612,0.005424233207547147
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-15T20:07:32Z,-21,-21.5,-110,0.47727176,-0.04653776380952385,FanDuel,-21.5,-105,0.47727176,-0.034923361951219534
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-15T20:07:32Z,-18,-17.5,-108,0.49301191,-0.026218859230769276,FanDuel,-17.5,-105,0.49301191,-0.019183211951219525
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-15T20:07:18Z,-6.5,-2.5,-110,0.5698667,0.04605717619047611,DraftKings,-2.5,-108,0.5698667,0.050635930769230675
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-15T20:07:32Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,DraftKings,-3.5,-108,0.48871327,-0.030517499230769296
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-15T20:07:32Z,0.5,-1,-110,0.46135101,-0.06245851380952383,DraftKings,-1.5,-105,0.46135101,-0.05084411195121952
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-15T20:07:32Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-15T20:07:18Z,6.5,2.5,-110,0.42706139,-0.09674813380952385,BetRivers,2.5,-106,0.42706139,-0.08750171679611651
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-15T20:07:32Z,18,17.5,-115,0.50825608,-0.02662764093023251,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-15T20:07:32Z,21,21.5,-112,0.52260162,-0.005700266792452835,BetMGM,21.5,-110,0.52260162,-0.001207903809523847
