week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-06T21:04:43Z,2026-09-06T23:30:00Z,-10.5,-6.5,-118,0.55391349,0.012629086330275263,BetMGM,-6.5,-112,0.55391349,0.025611603207547184,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-06T21:04:43Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,Fanatics,6.5,100,0.4437148,-0.05628519999999998,09/06,7:30 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-06T21:04:43Z,2026-09-12T16:00:00Z,-15.5,-11.5,-110,0.54916815,0.02535862619047613,BetMGM,-11,-108,0.54916815,0.029937380769230693,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-06T21:04:43Z,2026-09-12T16:00:00Z,15.5,11.5,-110,0.45701609,-0.06679343380952385,DraftKings,11.5,-110,0.45701609,-0.06679343380952385,09/12,12:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-06T21:04:19Z,2026-09-12T23:45:00Z,-25.5,-29.5,-108,0.41871974,-0.10051102923076927,DraftKings,-29.5,-108,0.41871974,-0.10051102923076927,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-06T21:04:19Z,2026-09-12T23:45:00Z,25.5,29.5,-108,0.5755278,0.05629703076923076,BetMGM,29.5,-108,0.5755278,0.05629703076923076,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-06T21:04:43Z,2026-09-12T16:45:00Z,-44,-39,-110,0.57165523,0.04784570619047612,DraftKings,-39.5,-105,0.57165523,0.059460108048780436,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-06T21:04:43Z,2026-09-12T16:45:00Z,44,39,-110,0.40397834,-0.11983118380952384,DraftKings,39.5,-115,0.42215024,-0.1127334809302325,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-06T21:04:43Z,2026-09-12T19:30:00Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,BetRivers,10.5,-109,0.52094113,-5.899704784688709e-4,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-06T21:04:43Z,2026-09-12T19:30:00Z,-10.5,-10.5,-110,0.47643346,-0.04737606380952386,FanDuel,-10.5,-106,0.47643346,-0.03812964679611652,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-06T21:04:43Z,2026-09-12T19:30:00Z,-1.5,1,-110,0.53226747,0.008457946190476129,DraftKings,1.5,-112,0.54880002,0.02049813320754723,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-06T21:04:43Z,2026-09-12T19:30:00Z,1.5,-1,-108,0.44833063,-0.07090013923076927,FanDuel,-1.5,-104,0.44833063,-0.06147329156862741,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-06T21:04:43Z,2026-09-12T00:00:00Z,4,6.5,-107,0.55566239,0.03875417743961351,FanDuel,6.5,-105,0.55566239,0.04346726804878043,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-06T21:04:43Z,2026-09-12T00:00:00Z,-4,-6.5,-115,0.44187371,-0.09301001093023253,DraftKings,-6.5,-110,0.44187371,-0.08193581380952386,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-06T21:04:43Z,2026-09-12T16:00:00Z,4.5,6.5,-110,0.55143316,0.027623636190476142,FanDuel,6.5,-105,0.55143316,0.039238038048780455,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-06T21:04:43Z,2026-09-12T16:00:00Z,-4.5,-5.5,-118,0.46934744,-0.07193696366972474,BetRivers,-5.5,-112,0.46934744,-0.05895444679245282,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-06T21:04:43Z,2026-09-12T23:00:00Z,14.5,13.5,-110,0.50155801,-0.022251513809523837,DraftKings,13.5,-108,0.50155801,-0.017672759230769275,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-06T21:04:43Z,2026-09-12T23:00:00Z,-14.5,-13.5,-110,0.50136901,-0.022440513809523832,BetMGM,-13.5,-108,0.50136901,-0.01786175923076927,09/12,7:00 PM
