week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T22:38:26Z,-23,-21.5,250,0.51834314,0.23262885428571434,FanDuel,-21.5,300,0.51834314,0.26834314000000004
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T22:38:26Z,-2,2.5,120,0.57192013,0.11737467545454544,FanDuel,2.5,134,0.57192013,0.14456970264957264
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T22:38:26Z,7.5,6.5,-115,0.49170436,-0.0431793609302325,BetMGM,6.5,-105,0.49170436,-0.020490761951219516
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T22:38:33Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T22:38:33Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T22:38:26Z,-30,-35.5,185,0.38076052,0.02988332701754387,DraftKings,-35.5,290,0.38076052,0.1243502635897436
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T22:38:33Z,-1,2.5,-115,0.56154278,0.02665905906976751,DraftKings,1.5,-102,0.54359297,0.038642474950495
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T22:38:23Z,-2.5,-8.5,-250,0.36027443,-0.3540112842857143,Fanatics,-8.5,-235,0.36027443,-0.3412181073134329
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T22:38:26Z,-53,-51.5,110,0.51948806,0.043297583809523865,Fanatics,-52.5,140,0.50200307,0.08533640333333331
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T22:38:26Z,-10,-9.5,-105,0.49037424,-0.021820881951219506,FanDuel,-9.5,124,0.49037424,0.043945668571428564
