week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T23:22:26Z,-14,-18.5,-125,0.40737125,-0.14818430555555556,DraftKings,-12.5,-166,0.50337342,-0.12068673037593991
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T23:22:51Z,-5,-9.5,-115,0.40216618,-0.13271754093023252,BetMGM,-8.5,-115,0.41719771,-0.11768601093023251
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T23:22:51Z,4.5,4.5,-105,0.51965217,0.007457048048780446,DraftKings,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T23:22:51Z,-30.5,-34.5,-122,0.41152306,-0.1380264895495496,Fanatics,-32.5,-135,0.45185963,-0.12260845510638302
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T23:22:51Z,-18.5,-17.5,-115,0.50711397,-0.027769750930232484,FanDuel,-18.5,-105,0.48768589,-0.024509231951219512
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T23:22:51Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,DraftKings,-3.5,100,0.48541374,-0.014586260000000018
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T23:22:51Z,-4,-3.5,-110,0.4931753,-0.030634223809523853,BetMGM,1.5,-125,0.58346798,0.027912424444444417
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T23:22:51Z,-8.5,-6.5,-107,0.52980271,0.012894497439613573,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T23:22:51Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T23:22:51Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T23:22:26Z,4,2.5,210,0.46958229,0.1470016448387097,DraftKings,2.5,210,0.46958229,0.1470016448387097
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T23:22:51Z,4,3.5,-109,0.50609532,-0.01543578047846883,Fanatics,3.5,-105,0.50609532,-0.006099801951219508
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T23:22:51Z,11.5,16.5,-110,0.61012916,0.08631963619047611,BetMGM,16.5,145,0.61012916,0.2019658946938775
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T23:22:51Z,3.5,5.5,-115,0.55260565,0.01772192906976744,FanDuel,5.5,-114,0.55260565,0.019895369626168224
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T23:22:51Z,11.5,12.5,-115,0.53409936,-7.843609302324861e-4,FanDuel,12.5,-114,0.53409936,0.0013890796261682992
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T23:22:26Z,-26,-26.5,390,0.4817355,0.27765386734693875,BetMGM,-26.5,450,0.4817355,0.29991731818181816
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T23:22:51Z,-30.5,-28,-110,0.52460393,7.944061904762156e-4,DraftKings,-28.5,-105,0.52460393,0.012408808048780529
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T23:22:51Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,BetMGM,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T23:22:51Z,-3.5,-1.5,-110,0.53385971,0.010050186190476151,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T23:22:51Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,FanDuel,-9.5,-110,0.49492613,-0.028883393809523816
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-08T23:22:51Z,-12,-8.5,-125,0.54766987,-0.007885685555555577,Fanatics,-8.5,-115,0.54766987,0.012786149069767494
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-08T23:22:26Z,-16.5,-19.5,-105,0.4333995,-0.07879562195121953,FanDuel,-19.5,108,0.4333995,-0.04736973076923079
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-08T23:22:51Z,-9,-10.5,-135,0.44632405000000003,-0.128144035106383,DraftKings,-10.5,-135,0.44632405000000003,-0.128144035106383
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-08T23:22:51Z,1,2.5,-110,0.5221594,-0.0016501238095237847,FanDuel,2.5,102,0.5221594,0.027109895049505006
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-08T23:22:51Z,6.5,6.5,-108,0.51167648,-0.007554289230769284,BetMGM,6.5,-105,0.51167648,-5.186419512195339e-4
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-08T23:22:51Z,17,20.5,-115,0.57962924,0.044745519069767536,BetMGM,21.5,-115,0.6034039,0.06852017906976748
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-08T23:22:51Z,-4.5,-4.5,-115,0.48610924,-0.04877448093023251,FanDuel,-4.5,-110,0.48610924,-0.03770028380952384
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-08T23:22:51Z,5,10.5,-120,0.61581792,0.0703633745454546,FanDuel,11.5,-114,0.62950554,0.0967952596261683
