week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-12T00:24:28Z,-17,-24.5,-125,0.36322168,-0.1923338755555556,DraftKings,-24.5,-120,0.36322168,-0.18223286545454542
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-12T00:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-12T00:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-12T00:24:28Z,-10,-11.5,-115,0.44845835,-0.0864253709302325,BetMGM,-10.5,-110,0.46636801,-0.057441513809523836
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-12T00:24:28Z,-12.5,-13.5,-118,0.4626733,-0.07861110366972474,Fanatics,-12.5,-115,0.47817317,-0.05671055093023253
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-12T00:24:28Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-12T00:24:28Z,-3.5,-6.5,-110,0.43049383,-0.09331569380952381,FanDuel,-6.5,-108,0.43049383,-0.08873693923076925
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-12T00:24:28Z,6.5,9.5,-104,0.57291042,0.06310649843137262,BetMGM,11.5,-115,0.60559958,0.07071585906976752
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-12T00:24:28Z,18,23.5,-115,0.61912071,0.08423698906976751,FanDuel,22.5,-102,0.6010803,0.09612980495049506
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T00:24:28Z,7.5,6.5,-105,0.49170436,-0.020490761951219516,FanDuel,6.5,-105,0.49170436,-0.020490761951219516
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-12T00:24:28Z,-16.5,-14.5,-112,0.51665281,-0.011649076792452862,BetMGM,-15.5,-105,0.50105577,-0.011139351951219512
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-12T00:24:28Z,-24,-31.5,-110,0.36644391,-0.15736561380952385,Fanatics,-30.5,-115,0.38199467,-0.15288905093023253
