week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T21:08:26Z,-18.5,-13.5,-104,0.58461996,0.07481603843137263,DraftKings,-12.5,-110,0.60209437,0.07828484619047615
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T21:08:24Z,-7.5,-7.5,-105,0.47437514,-0.03781998195121955,FanDuel,-7.5,-102,0.47437514,-0.030575355049504982
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T21:08:26Z,-3.5,-5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T21:08:26Z,-16,-11.5,-105,0.56962548,0.057430358048780494,Fanatics,-10.5,-110,0.58710019,0.06329066619047619
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T21:08:26Z,-7.5,-8.5,-115,0.45741471,-0.07746901093023251,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T21:08:26Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-120,0.51983393,-0.025620615454545415
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T21:08:26Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T21:08:26Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,FanDuel,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T21:08:26Z,1,1.5,-110,0.50402339,-0.019786133809523876,FanDuel,1.5,-110,0.50402339,-0.019786133809523876
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T21:08:26Z,6,4.5,-112,0.48711098,-0.0411909067924528,BetMGM,4.5,-110,0.48711098,-0.03669854380952381
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T21:08:26Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T21:08:26Z,10.5,9.5,100,0.50670847,0.006708469999999966,FanDuel,9.5,100,0.50670847,0.006708469999999966
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T21:08:26Z,-17,-16.5,-108,0.49438256,-0.024848209230769247,Fanatics,-15.5,-110,0.5099059,-0.013903623809523813
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T21:08:26Z,-13,-14,-110,0.45497248,-0.06883704380952382,FanDuel,-14.5,-105,0.45497248,-0.05722264195121951
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-11T21:08:26Z,-17,-20.5,-113,0.4277358,-0.10278063192488263,BetMGM,-20.5,100,0.4277358,-0.0722642
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T21:08:26Z,-6.5,-7.5,-108,0.45575828,-0.06347248923076926,FanDuel,-7.5,-105,0.45575828,-0.05643684195121951
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T21:08:26Z,-7.5,-7.5,-108,0.47474928,-0.04448148923076928,BetMGM,-7.5,-102,0.47474928,-0.03020121504950496
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-11T21:08:26Z,-2,-2.5,-128,0.49415058,-0.06725292877192979,DraftKings,-3.5,105,0.45573416,-0.03207071804878048
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-11T21:08:26Z,-0,2.5,-110,0.54190379,0.01809426619047616,BetMGM,2.5,105,0.54190379,0.05409891195121952
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T21:08:26Z,0.5,2,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-108,0.51466042,-0.004570349230769266
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T21:08:26Z,-2,-2.5,-115,0.49303829,-0.04184543093023252,DraftKings,-2.5,-115,0.49303829,-0.04184543093023252
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T21:08:26Z,4.5,2.5,-108,0.45290021,-0.06633055923076925,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-11T21:08:26Z,13,19.5,-110,0.62479888,0.10098935619047611,Fanatics,20.5,-110,0.63857584,0.11476631619047617
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-11T21:08:26Z,-1,-2.5,-125,0.47591352,-0.0796420355555556,FanDuel,-2.5,-106,0.47591352,-0.03864958679611652
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-11T21:08:26Z,11,14.5,-120,0.58587274,0.04041819454545459,DraftKings,13.5,-105,0.56069663,0.048501508048780506
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T21:08:26Z,6,4,-108,0.46641259,-0.05281817923076926,FanDuel,3.5,100,0.46641259,-0.033587409999999984
7,Iowa State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-11T21:08:24Z,0.5,2.5,-110,0.53204187,0.008232346190476192,BetMGM,2.5,-105,0.53204187,0.019846748048780505
7,Navy@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-11T21:08:24Z,4,3.5,-125,0.50947769,-0.0460778655555556,Fanatics,2.5,-105,0.46958229,-0.04261283195121951
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T21:08:26Z,-1,-4.5,-105,0.42891131,-0.08328381195121953,Fanatics,-3.5,-110,0.44406442,-0.07974510380952382
7,Arkansas@Tennessee,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-11T21:08:24Z,7.5,8.5,-120,0.543114,-0.0023405454545454285,BetMGM,9.5,-118,0.55650406,0.015219656330275222
7,NC State@Notre Dame,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-11T21:08:26Z,18.5,14.5,-125,0.43408615,-0.12146940555555558,Fanatics,13.5,-110,0.40908056,-0.11472896380952385
7,Clemson@NA,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-11T21:08:26Z,-14,-14,-110,0.47252741,-0.051282113809523855,DraftKings,-14,-108,0.47252741,-0.04670335923076929
