week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-05T23:14:56Z,2026-09-05T23:00:00Z,-15,-13.5,-120,0.51018408,-0.035270465454545374,BetMGM,-13.5,-118,0.51018408,-0.031100323669724705,09/05,7:00 PM
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-05T23:14:56Z,2026-09-05T23:00:00Z,15,13.5,-102,0.49269544,-0.01225505504950497,DraftKings,14.5,-110,0.51536568,-0.008443843809523788,09/05,7:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-05T23:14:56Z,2026-09-06T02:00:00Z,-11,-10.5,-108,0.48651951,-0.032711259230769285,BetMGM,-10.5,-105,0.48651951,-0.025675611951219535,09/05,10:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-05T23:14:56Z,2026-09-06T02:00:00Z,11,10.5,-110,0.51084102,-0.012968503809523857,DraftKings,10.5,-110,0.51084102,-0.012968503809523857,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-05T23:14:56Z,2026-09-06T02:00:00Z,2.5,3,-109,0.49526408,-0.02626702047846885,FanDuel,2.5,-104,0.49526408,-0.01453984156862742,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-05T23:14:56Z,2026-09-06T02:00:00Z,-2.5,-3,-108,0.46299946,-0.0562313092307693,FanDuel,-2.5,-118,0.50160871,-0.03967569366972479,09/05,10:00 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-05T23:14:56Z,2026-09-06T02:30:00Z,-1,1.5,-118,0.54028976,-9.94643669724793e-4,FanDuel,1.5,-115,0.54028976,0.005406039069767443,09/05,10:30 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-05T23:14:56Z,2026-09-06T02:30:00Z,1,-1.5,-102,0.45684105,-0.04810944504950493,BetRivers,0.5,-110,0.48946091,-0.03434861380952381,09/05,10:30 PM
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-05T23:14:56Z,2026-09-05T23:02:18Z,-16.5,-13.5,-120,0.53660992,-0.008844625454545452,DraftKings,-13.5,-120,0.53660992,-0.008844625454545452,09/05,7:02 PM
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-05T23:14:56Z,2026-09-05T23:02:18Z,16.5,13.5,-110,0.46611362,-0.05769590380952383,DraftKings,13.5,-110,0.46611362,-0.05769590380952383,09/05,7:02 PM
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-05T23:14:56Z,2026-09-05T23:00:00Z,-11.5,-8.5,-114,0.52717387,-0.0055364103738316794,BetMGM,-7.5,-120,0.54244933,-0.0030052154545454624,09/05,7:00 PM
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-05T23:14:56Z,2026-09-05T23:00:00Z,11.5,8.5,-114,0.47889318,-0.05381710037383175,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-05T23:14:56Z,2026-09-05T22:00:00Z,-6.5,-3.5,-115,0.54492387,0.010040149069767468,FanDuel,-2.5,-130,0.58286256,0.017645168695652247,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-05T23:14:56Z,2026-09-05T22:00:00Z,6.5,3.5,-115,0.45651996,-0.0783637609302325,BetMGM,3.5,-105,0.45651996,-0.05567516195121952,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-05T23:14:56Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
