week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T23:24:16Z,-11,-13.5,-110,0.43767361,-0.08613591380952385,BetMGM,-12.5,-115,0.4531009,-0.08178282093023254
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T23:24:16Z,-15,-22.5,-115,0.36239772,-0.17248600093023253,Fanatics,-21.5,-110,0.37774636,-0.14606316380952383
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T23:24:16Z,-7.5,-8,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-105,0.45741471,-0.05478041195121952
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T23:24:16Z,-8,-6.5,-125,0.510771,-0.044784555555555605,FanDuel,-7.5,-110,0.48169054,-0.042118983809523836
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T23:24:16Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T23:24:16Z,-1,-2.5,-110,0.47434037,-0.049469153809523825,BetMGM,-2.5,130,0.47434037,0.03955776130434785
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T23:24:16Z,1.5,2.5,-115,0.51239297,-0.02249075093023256,FanDuel,2.5,-110,0.51239297,-0.011416553809523888
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T23:24:16Z,6,4.5,-110,0.48711098,-0.03669854380952381,Fanatics,5.5,-115,0.50296211,-0.03192161093023249
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T23:24:16Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T23:24:16Z,-17,-16.5,-108,0.49438256,-0.024848209230769247,DraftKings,-15.5,-108,0.5099059,-0.00932486923076925
