week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-12T22:07:50Z,-21,-22.5,-108,0.4617421,-0.057488669230769285,FanDuel,-21.5,-115,0.47788151,-0.0570022109302325
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-12T22:07:50Z,-10.5,-10.5,-110,0.47540663,-0.04840289380952384,DraftKings,-10.5,-110,0.47540663,-0.04840289380952384
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-12T22:07:50Z,-9,-8.5,-105,0.48297245,-0.029222671951219525,FanDuel,-7.5,-110,0.49922543,-0.02458409380952381
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-12T22:07:50Z,-4.5,-3,-110,0.50139723,-0.02241229380952381,Fanatics,-3,-105,0.50139723,-0.010797891951219496
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-12T22:07:50Z,-3.5,-2.5,-112,0.51114083,-0.017161056792452833,BetRivers,-1.5,-112,0.52733461,-9.67276792452787e-4
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-12T22:07:50Z,1,3.5,-115,0.56103309,0.026149369069767503,BetRivers,3.5,-113,0.56103309,0.030516658075117387
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-12T22:07:50Z,7,8,-110,0.53660694,0.01279741619047614,DraftKings,7.5,-108,0.53660694,0.017376170769230703
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-12T22:07:50Z,-14.5,-12.5,-110,0.52169418,-0.0021153438095238286,DraftKings,-11.5,-112,0.53942401,0.01112212320754713
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-12T22:07:50Z,-11.5,-11.5,-110,0.47866489,-0.045144633809523826,DraftKings,-11.5,-110,0.47866489,-0.045144633809523826
8,North Carolina@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-12T22:07:50Z,-9.5,-11.5,-110,0.43845771,-0.08535181380952384,FanDuel,-11.5,-110,0.43845771,-0.08535181380952384
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-12T22:07:50Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,DraftKings,-10.5,-110,0.48651951,-0.03729001380952385
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-12T22:07:50Z,-8.5,-10,-110,0.43635793,-0.08745159380952383,FanDuel,-10.5,-110,0.43635793,-0.08745159380952383
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-12T22:07:50Z,-8.5,-7,-110,0.49475761,-0.02905191380952382,FanDuel,-7.5,-105,0.49475761,-0.01743751195121951
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-12T22:07:50Z,-8,-5.5,-110,0.52696488,0.003155356190476133,FanDuel,-5.5,-106,0.52696488,0.01240177320388347
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-12T22:07:50Z,-7,-3.5,-110,0.55479237,0.0309828461904762,FanDuel,-3.5,-105,0.55479237,0.04259724804878051
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-12T22:07:50Z,-6.5,-2.5,-110,0.58286256,0.059053036190476194,DraftKings,-2.5,-110,0.58286256,0.059053036190476194
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-12T22:07:50Z,-2.5,-1.5,-112,0.5207921,-0.007509786792452844,DraftKings,-1.5,-112,0.5207921,-0.007509786792452844
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-12T22:07:50Z,-1.5,-2.5,-110,0.48424003,-0.03956949380952385,BetRivers,-1.5,-110,0.50096124,-0.02284828380952386
