week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,23,24.5,-105,0.53871387,0.026518748048780516,BetRivers,25.5,-112,0.55729436,0.028992473207547165,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-23,-24.5,-102,0.45712831,-0.04782218504950497,DraftKings,-24.5,-102,0.45712831,-0.04782218504950497,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-14T23:10:51Z,2026-09-20T00:00:00Z,21,20.5,-109,0.49843586,-0.023095240478468837,BetRivers,20.5,-109,0.49843586,-0.023095240478468837,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-14T23:10:51Z,2026-09-20T00:00:00Z,-21,-20.5,-108,0.49844491,-0.020785859230769255,DraftKings,-20.5,-108,0.49844491,-0.020785859230769255,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,BetRivers,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,13,17.5,-104,0.59645521,0.0866512884313726,FanDuel,17.5,-104,0.59645521,0.0866512884313726,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,16,14.5,-110,0.49759288,-0.02621664380952382,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,-16,-14.5,-105,0.5078177,-0.0043774219512194845,BetMGM,-14.5,-105,0.5078177,-0.0043774219512194845,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,27.5,23.5,-104,0.42624619,-0.08355773156862739,FanDuel,23.5,-104,0.42624619,-0.08355773156862739,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-27.5,-23.5,-110,0.57212054,0.048311016190476175,BetMGM,-23.5,-110,0.57212054,0.048311016190476175,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,38,39.5,-105,0.53793621,0.025741088048780503,FanDuel,40.5,-105,0.55766849,0.04547336804878044,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-38,-39.5,-108,0.46237556,-0.056855209230769255,BetMGM,-39.5,-108,0.46237556,-0.056855209230769255,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-14T23:10:51Z,2026-09-19T22:00:00Z,-14.5,-17.5,-108,0.43134856,-0.08788220923076928,BetMGM,-17.5,-108,0.43134856,-0.08788220923076928,09/19,6:00 PM
