week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T03:40:41Z,-1,-2.5,-118,0.47014326,-0.07114114366972474,FanDuel,-2.5,-112,0.47014326,-0.05815862679245282
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T03:40:41Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,FanDuel,-7.5,-110,0.47474928,-0.04906024380952384
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T03:40:41Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T03:40:41Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,Fanatics,-7.5,-105,0.45482351,-0.05737161195121954
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T03:40:41Z,-2.5,-2.5,-115,0.50406614,-0.030817580930232458,DraftKings,-2.5,-112,0.50406614,-0.024235746792452773
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T03:40:41Z,2.5,2.5,-115,0.49244727,-0.04243645093023252,DraftKings,2.5,-112,0.49244727,-0.03585461679245283
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T03:40:41Z,7.5,10.5,-120,0.58092867,0.03547412454545462,Fanatics,9.5,-105,0.55774763,0.04555250804878053
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T03:40:41Z,11,11,-110,0.51084102,-0.012968503809523857,FanDuel,11.5,-115,0.52752453,-0.007359190930232518
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T03:40:41Z,-29,-29.5,-115,0.48062219,-0.054261530930232504,FanDuel,-30.5,-105,0.46396015,-0.04823497195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T03:40:41Z,-26,-27.5,-115,0.46606748,-0.06881624093023253,BetMGM,-27.5,-110,0.46606748,-0.05774204380952386
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T03:40:41Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,FanDuel,-21.5,-108,0.50574878,-0.013481989230769265
