week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Miami@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-23T09:09:38Z,-8.5,-9.5,-112,0.46026033,-0.06804155679245283,DraftKings,-9.5,-110,0.46026033,-0.06354919380952384
17,Georgia@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-23T09:09:38Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,DraftKings,-5.5,-110,0.4892284,-0.03458112380952383
17,Ole Miss@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-23T09:09:38Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,DraftKings,-10,-108,0.43635793,-0.08287283923076927
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-23T09:09:38Z,-5.5,-7,-105,0.43502863,-0.0771664919512195,FanDuel,-6.5,-120,0.4699956,-0.0754589454545454
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-23T09:09:38Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,DraftKings,-3.5,-105,0.4801296,-0.03206552195121953
17,Texas Tech@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-23T09:09:38Z,-3.5,-3.5,-108,0.4801296,-0.039101169230769284,DraftKings,-3.5,-108,0.4801296,-0.039101169230769284
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-23T09:09:38Z,-6.5,-6.5,-115,0.48483722,-0.050046500930232496,FanDuel,-6.5,-114,0.48483722,-0.04787306037383171
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-23T09:09:38Z,-4.5,-3.5,-108,0.50526771,-0.013963059230769237,DraftKings,-3.5,-108,0.50526771,-0.013963059230769237
17,Georgia@Ohio State,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-23T09:09:38Z,1.5,5.5,-110,0.59171571,0.06790618619047617,DraftKings,5.5,-110,0.59171571,0.06790618619047617
17,Oregon@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-23T09:09:38Z,1,1.5,-105,0.50609688,-0.006098241951219552,FanDuel,1.5,-105,0.50609688,-0.006098241951219552
17,Alabama@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-23T09:09:38Z,-3,-4.5,-108,0.45691234,-0.0623184292307693,DraftKings,-4.5,-108,0.45691234,-0.0623184292307693
17,Texas Tech@Indiana,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-23T09:09:38Z,2,3.5,-112,0.54370434,0.015402453207547184,DraftKings,3.5,-112,0.54370434,0.015402453207547184
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-23T09:09:38Z,5.5,7,-115,0.5316022,-0.0032815209302324844,FanDuel,6.5,-102,0.5316022,0.02665170495049507
