week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T02:08:09Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-102,0.50139723,-0.003553265049504928
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T02:08:09Z,3.5,3,-108,0.47720803,-0.04202273923076927,FanDuel,3.5,-120,0.52030068,-0.025153865454545454
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T02:08:09Z,4.5,4.5,-110,0.51965217,-0.004157353809523867,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T02:08:09Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T02:08:09Z,-19,-18.5,-108,0.49793052,-0.021300249230769286,BetMGM,-18.5,-105,0.49793052,-0.014264601951219535
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T02:08:09Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,BetMGM,-7.5,-105,0.45482351,-0.05737161195121954
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T02:08:09Z,-6,-6.5,-110,0.47994224,-0.043867283809523816,FanDuel,-6.5,-110,0.47994224,-0.043867283809523816
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T02:08:09Z,-8.5,-6.5,-118,0.52980271,-0.011481693669724735,BetMGM,-6.5,-115,0.52980271,-0.005081010930232499
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-08T02:08:09Z,-5,-7,-107,0.42519506,-0.09171315256038642,BetMGM,-7,-105,0.42519506,-0.08700006195121951
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T02:08:09Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T02:08:09Z,4,1,-115,0.42920158,-0.10568214093023248,Fanatics,1,-110,0.42920158,-0.09460794380952381
11,NA@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-08T02:08:09Z,-4,-4.5,-120,0.47671674000000003,-0.06873780545454539,DraftKings,-4.5,-120,0.47671674000000003,-0.06873780545454539
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T02:08:09Z,2,-0.5,-109,0.44936408,-0.07216702047846885,DraftKings,1.5,-112,0.48419527,-0.04410661679245281
