week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-14T00:30:21Z,1.5,-3,-115,0.39552003,-0.1393636909302325,BetRivers,-3.5,100,0.39552003,-0.10447996999999998
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-14T00:30:21Z,-10.5,-14.5,-105,0.4116165,-0.10057862195121953,FanDuel,-14.5,-102,0.4116165,-0.09333399504950496
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-14T00:30:21Z,23.5,21,-110,0.45362509,-0.07018443380952383,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-14T00:30:21Z,13.5,11,-110,0.46028494,-0.06352458380952386,DraftKings,10.5,-105,0.46028494,-0.05191018195121955
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-14T00:30:21Z,6,3.5,-115,0.47513268,-0.059751040930232535,FanDuel,3.5,-110,0.47513268,-0.04867684380952386
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-14T00:30:21Z,20.5,17.5,-110,0.46354801,-0.060261513809523826,BetMGM,17.5,-105,0.46354801,-0.04864711195121951
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-14T00:30:21Z,-7.5,-9.5,-110,0.44281506,-0.08099446380952385,BetRivers,-9.5,-109,0.44281506,-0.07871604047846886
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-14T00:30:21Z,9,7.5,-105,0.4958796,-0.016315521951219547,FanDuel,8.5,-110,0.51193894,-0.011870583809523882
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-14T00:30:21Z,-14.5,-16.5,-110,0.45027367,-0.07353585380952382,FanDuel,-16.5,-110,0.45027367,-0.07353585380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-14T00:30:21Z,8,6.5,-113,0.49151335,-0.03900308192488261,Fanatics,6.5,-110,0.49151335,-0.03229617380952382
