week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-20T19:56:27Z,-35,-39.5,120,0.41496049,-0.039584964545454515,BetMGM,-40.5,350,0.39883392,0.1766116977777778
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T19:56:27Z,-18.5,-18.5,-115,0.48285705,-0.0520266709302325,DraftKings,-17.5,-120,0.49928704,-0.0461675054545454
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T19:56:27Z,-23.5,-24.5,-110,0.46736423,-0.056445293809523844,DraftKings,-24.5,-105,0.46736423,-0.04483089195121953
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T19:56:27Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T19:56:27Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T19:56:27Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-114,0.47027627,-0.06243401037383173
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T19:56:26Z,-3,-1.5,-110,0.53069328,0.006883756190476209,FanDuel,1.5,-122,0.58273536,0.03318581045045044
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T19:56:27Z,-10.5,-10.5,-102,0.47643346,-0.02851703504950498,Fanatics,-8.5,-115,0.51757937,-0.017304350930232526
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T19:56:27Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T19:56:27Z,2,-3.5,102,0.37828457,-0.11676493495049506,DraftKings,-1.5,-120,0.43187341,-0.1135811354545454
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T19:56:27Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T19:56:27Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-20T19:56:27Z,4.5,7.5,-115,0.58536214,0.050478419069767466,FanDuel,7.5,-115,0.58536214,0.050478419069767466
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T19:56:27Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T19:56:27Z,-44,-48.5,-110,0.41804411,-0.10576541380952381,DraftKings,-45.5,-115,0.4678155,-0.06706822093023251
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-20T19:56:27Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-20T19:56:27Z,-24.5,-20.5,-120,0.5721668,0.02671225454545456,DraftKings,-20.5,-110,0.5721668,0.04835727619047614
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-20T19:56:27Z,-26.5,-25.5,-110,0.50641875,-0.017390773809523807,Fanatics,-24.5,-105,0.52268548,0.010490358048780513
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-20T19:56:27Z,-31,-28,-109,0.53351446,0.011983359521531178,DraftKings,-28.5,-102,0.53351446,0.02856396495049507
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-20T19:56:27Z,-22,-24.5,-105,0.44580349,-0.0663916319512195,FanDuel,-24.5,-102,0.44580349,-0.05914700504950493
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-20T19:56:27Z,-4,1.5,-110,0.58346798,0.05965845619047616,FanDuel,2.5,-104,0.59884613,0.08904220843137256
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-20T19:56:27Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-108,0.48362935,-0.03560141923076926
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-20T19:56:27Z,-10.5,-12.5,-110,0.44658566,-0.07722386380952384,DraftKings,-12.5,-110,0.44658566,-0.07722386380952384
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-20T19:56:27Z,-8,-7.5,-110,0.48169054,-0.042118983809523836,BetRivers,-7.5,-109,0.48169054,-0.039840560478468845
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-20T19:56:27Z,-7.5,-6.5,-115,0.50212253,-0.03276119093023255,DraftKings,-6.5,-115,0.50212253,-0.03276119093023255
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-20T19:56:27Z,-5,-3,-112,0.50589878,-0.02240310679245283,FanDuel,-3.5,-105,0.50589878,-0.006296341951219531
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-20T19:56:27Z,-2.5,-3,-110,0.46299946,-0.06081006380952386,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-20T19:56:27Z,1.5,-2.5,-110,0.42948091,-0.09432861380952384,FanDuel,-2.5,-110,0.42948091,-0.09432861380952384
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-20T19:56:27Z,3.5,4.5,-110,0.53462443,0.010814906190476203,BetRivers,5,-109,0.53462443,0.013093329521531194
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-20T19:56:27Z,4,4.5,-105,0.52605397,0.013858848048780459,FanDuel,4.5,-105,0.52605397,0.013858848048780459
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-20T19:56:27Z,19,21,-110,0.53426009,0.01045056619047613,FanDuel,20.5,-104,0.53426009,0.02445616843137255
4,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-20T19:56:27Z,18.5,18.5,-110,0.51656272,-0.007246803809523805,FanDuel,17.5,-102,0.50144475,-0.0035057450495049602
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-20T19:56:27Z,-13,-14,-112,0.45323592,-0.07506596679245281,FanDuel,-14.5,-104,0.45323592,-0.0565680015686274
4,James Madison@Liberty,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-20T19:56:27Z,-4.5,-7.5,-113,0.41541178,-0.11510465192488262,Fanatics,-7.5,-110,0.41541178,-0.10839774380952383
4,BYU@East Carolina,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-20T19:56:27Z,-10,-6.5,-112,0.55960143,0.03129954320754713,FanDuel,-6.5,-110,0.55960143,0.03579190619047612
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-20T19:56:27Z,-4.5,-3,-105,0.50526771,-0.0069274119512194865,FanDuel,-2.5,-120,0.54366007,-0.0017944754545453634
4,Marshall@NA,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-20T19:56:27Z,-0.5,-2.5,-114,0.46445749,-0.06825279037383175,DraftKings,-2.5,-112,0.46445749,-0.06384439679245285
4,Michigan@Nebraska,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-20T19:56:27Z,-2,2.5,-115,0.58103056,0.046146839069767465,FanDuel,3.5,-136,0.62301817,0.04674698355932205
4,Troy@Buffalo,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-20T19:56:27Z,10.5,9.5,-106,0.49752566,-0.017037446796116518,DraftKings,9.5,-105,0.49752566,-0.014669461951219542
4,Auburn@Oklahoma,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-20T19:56:26Z,3,7.5,-120,0.61438218,0.06892763454545459,DraftKings,10.5,-120,0.66680266,0.12134811454545458
4,South Carolina@Missouri,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-20T19:56:27Z,9,9.5,-109,0.52773891,0.006207809521531105,FanDuel,9.5,-102,0.52773891,0.022788414950494995
4,Wyoming@Colorado,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-20T19:56:27Z,15,12.5,-112,0.46309476,-0.06520712679245283,FanDuel,12.5,-110,0.46309476,-0.06071476380952384
4,Stanford@Virginia,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-20T19:56:27Z,15.5,16.5,-110,0.53008209,0.006272566190476114,FanDuel,16.5,-105,0.53008209,0.017886968048780427
